Date,u_spx,u_eurusd
2019-03-25,0.40535040714522563,0.999999
2019-03-26,0.722755592940908,0.7616255729103938
2019-03-27,0.3153982099163901,0.999999
2019-03-28,0.6054574835239478,0.999999
2019-03-29,0.7480031707664585,0.999999
2019-04-01,0.8866383615464736,0.999999
2019-04-02,0.5034842975938679,0.999999
2019-04-03,0.5759671321794524,0.999999
2019-04-04,0.5838954854893226,0.3279387020115957
2019-04-05,0.7193374087619551,0.999999
2019-04-08,0.5403664545750023,0.999999
2019-04-09,0.1559981991878705,0.39434373166875797
2019-04-10,0.6352155805935333,0.7785406804858694
2019-04-11,0.4750234446654871,0.8063560861529946
2019-04-12,0.8158337610462116,0.999999
2019-04-15,0.441732309717635,0.30818153758942524
2019-04-16,0.48615020530251807,0.9578167630937349
2019-04-17,0.30326438239545117,0.999999
2019-04-18,0.5541859735946736,0.780406386725529
2019-04-22,0.5324669145189138,0.999999
2019-04-23,0.9213795314380605,0.7833716953786705
2019-04-24,0.32557841431077017,0.999999
2019-04-25,0.4082081819620481,0.999999
2019-04-26,0.7817022925532711,0.999999
2019-04-29,0.557095154508888,0.7557673906372293
2019-04-30,0.5293450603264719,0.3876901312508617
2019-05-01,0.06017439016600193,0.4512119845482241
2019-05-02,0.3017021626664728,0.999999
2019-05-03,0.9032106730461621,0.999999
2019-05-06,0.22785409824477088,0.787957562477899
2019-05-07,0.014110494138980249,0.668684474413523
2019-05-08,0.3809673883712742,0.999999
2019-05-09,0.35827836727268203,0.8547619542956204
2019-05-10,0.6123204847880772,0.5189887688834021
2019-05-13,0.018065462956521613,0.6838913371391628
2019-05-14,0.6426306703742785,0.999999
2019-05-15,0.6493844746759663,0.999999
2019-05-16,0.7306090435948986,0.9664461557678441
2019-05-17,0.3216097842019009,0.999999
2019-05-20,0.2669493421289544,0.999999
2019-05-21,0.7230382667269437,0.9299894201293236
2019-05-23,0.11273005606692471,0.999999
2019-05-24,0.49241088029431734,0.41269887249714415
2019-05-28,0.23936262665989788,0.7586339019700785
2019-05-29,0.2617833510469634,0.999999
2019-05-30,0.531662137162446,0.999999
2019-05-31,0.13246254011795935,0.999999
2019-06-03,0.37232056135809444,0.22483829923293758
2019-06-04,0.9286344208963593,0.08228014217941843
2019-06-05,0.7694768206438383,0.7813760924484403
2019-06-06,0.7055418644666789,0.999999
2019-06-07,0.8294609030250284,0.23669170969726405
2019-06-10,0.6841738623784117,0.26975882534714163
2019-06-11,0.46772017078253214,0.9925539370731202
2019-06-12,0.37415856423902755,0.7462485370485943
2019-06-13,0.6560314530183414,0.999999
2019-06-14,0.3962549785363787,0.999999
2019-06-17,0.5086044077200892,0.999999
2019-06-18,0.8858406984231748,0.9123490594118997
2019-06-19,0.6685349077111671,0.999999
2019-06-20,0.9024135028738591,0.3194831537075299
2019-06-21,0.4127342213450537,0.1676334796194304
2019-06-24,0.3367489673718891,0.06586464725043802
2019-06-25,0.05799633720054799,0.6735905724927789
2019-06-26,0.3735753289583541,0.999999
2019-06-27,0.6586120729372484,0.9335300728759939
2019-06-28,0.7679421821614056,0.999999
2019-07-01,0.8494938981063328,0.999999
2019-07-02,0.6641085321845821,0.999999
2019-07-03,0.8642992147601942,0.965859073396828
2019-07-05,0.36729182081445966,0.999999
2019-07-08,0.1735635005361296,0.999999
2019-07-09,0.5165454277395423,0.999999
2019-07-10,0.7389402130772975,0.999999
2019-07-11,0.6287472474506766,0.21036170667733603
2019-07-12,0.7642512307119751,0.999999
2019-07-15,0.48466391118856816,0.60296609683151
2019-07-16,0.22192765740851791,0.999999
2019-07-17,0.10395712815002976,0.999999
2019-07-18,0.6474396862455476,0.7150179831624353
2019-07-19,0.1562587210619557,0.39582443078876195
2019-07-22,0.600423667836295,0.999999
2019-07-23,0.8217129263275285,0.999999
2019-07-24,0.7549811420455987,0.999999
2019-07-25,0.18319307086851597,0.999999
2019-07-26,0.8260708917356073,0.9258989496750859
2019-07-29,0.38438074337496425,0.999999
2019-07-30,0.29077939039561035,0.7765782660009114
2019-07-31,0.04601566679518464,0.6641518398806803
2019-08-01,0.12487629404593924,0.999999
2019-08-02,0.19647705375900765,0.946141996161316
2019-08-05,0.010381328785437838,0.42506880986760726
2019-08-06,0.7050105899975412,0.011218032050986817
2019-08-07,0.5205927611352584,0.999999
2019-08-08,0.8497590133907673,0.999999
2019-08-09,0.3452931685893972,0.999999
2019-08-12,0.187894143848612,0.6151629257108366
2019-08-13,0.8026842981105733,0.7855016920265306
2019-08-14,0.040224126446655024,0.999999
2019-08-15,0.49836687797574075,0.999999
2019-08-16,0.7610058677622107,0.999999
2019-08-19,0.7513187028927003,0.999999
2019-08-20,0.31821625921161223,0.999999
2019-08-21,0.669897084973577,0.7130890785960985
2019-08-22,0.4822004453842038,0.999999
2019-08-23,0.04616930713384856,0.999999
2019-08-26,0.6720036611169073,0.14429271301464833
2019-08-27,0.42888784826608745,0.999999
2019-08-28,0.6321795417116323,0.999999
2019-08-29,0.7800532265221627,0.999999
2019-08-30,0.5211224027605004,0.999999
2019-09-03,0.2906939978807243,0.999999
2019-09-04,0.762396117448497,0.9733473138849937
2019-09-05,0.8404432376336062,0.1430899433760624
2019-09-06,0.5363731159006284,0.9176487362091468
2019-09-09,0.47387466076673423,0.999999
2019-09-10,0.48602936160724697,0.49330937305359757
2019-09-11,0.7495248903458209,0.9286095167970798
2019-09-12,0.6162965847135922,0.999999
2019-09-13,0.4427549956592397,0.30721756768951547
2019-09-16,0.3163894437889546,0.5122445530833926
2019-09-17,0.5864074827139845,0.999999
2019-09-18,0.4910381009774841,0.19432303293117467
2019-09-19,0.4642490292978034,0.999999
2019-09-20,0.20964319062296194,0.7322664582138435
2019-09-23,0.43893016363597936,0.999999
2019-09-24,0.10422592540076506,0.999999
2019-09-25,0.7285670010219486,0.6049666751182131
2019-09-26,0.3600025348382834,0.999999
2019-09-27,0.20685392009590356,0.999999
2019-09-30,0.6989321394162815,0.6689801527842096
2019-10-01,0.06073992841888861,0.999999
2019-10-02,0.04085324071570997,0.4630084658142174
2019-10-03,0.672516400808102,0.4901739358217372
2019-10-04,0.8507941330565906,0.7601468318175714
2019-10-07,0.3602275918703231,0.7727647033518362
2019-10-08,0.09033820233343474,0.999999
2019-10-09,0.7027486263549407,0.999999
2019-10-10,0.6864826632533365,0.49901328255189636
2019-10-11,0.8035233339539397,0.5500331936154215
2019-10-14,0.4512024977240904,0.619408166125412
2019-10-15,0.7993517011461655,0.9964316934068252
2019-10-16,0.4178877601153129,0.8743891498959044
2019-10-17,0.5831256737336206,0.2959310962978704
2019-10-18,0.3092662987185649,0.21458082739591142
2019-10-21,0.7500306171766828,0.47408282829485004
2019-10-22,0.32068774585211063,0.999999
2019-10-23,0.596892201371405,0.999999
2019-10-24,0.5754492009298341,0.9552468806443706
2019-10-25,0.6876537711896875,0.999999
2019-10-28,0.7710800344564774,0.999999
2019-10-29,0.42890794314769976,0.7098563325448939
2019-10-30,0.657541676503751,0.6540551545002714
2019-10-31,0.28054980075823055,0.29361874477458877
2019-11-01,0.9094460177628004,0.9027141383853033
2019-11-04,0.7331322255257298,0.7835461236733838
2019-11-05,0.38449560519920384,0.999999
2019-11-06,0.49676056976260086,0.999999
2019-11-07,0.6554235461773139,0.999999
2019-11-08,0.6570065851038083,0.999999
2019-11-11,0.30930458647137016,0.9915550277557801
2019-11-12,0.5615344868365542,0.7061700179714434
2019-11-13,0.511453340472109,0.999999
2019-11-14,0.5177955967191135,0.999999
2019-11-15,0.91657167714322,0.8231997971127588
2019-11-18,0.5277387240365433,0.3199271042722724
2019-11-19,0.39126156875987483,0.6050935290248913
2019-11-20,0.1677705770154657,0.8034416391419643
2019-11-21,0.3094640642528567,0.999999
2019-11-22,0.6101100687498571,0.999999
2019-11-25,0.9044258199838987,0.999999
2019-11-26,0.6615517072710856,0.999999
2019-11-27,0.7765031179566202,0.8079612373429521
2019-11-29,0.17582815079323602,0.999999
2019-12-02,0.04942000887917774,0.8264635084161209
2019-12-03,0.14435356746136216,0.08890975887452203
2019-12-04,0.7425873424211927,0.8039710318899708
2019-12-05,0.5655595357123473,0.999999
2019-12-06,0.8714828499983044,0.4773806120410149
2019-12-09,0.31462199923087286,0.999999
2019-12-10,0.3832239484304575,0.9102951441319614
2019-12-11,0.6320564389897514,0.3833697491824489
2019-12-12,0.8891330182716053,0.21859017221843197
2019-12-13,0.4958649236651398,0.1809862400051942
2019-12-16,0.8603740656501951,0.999999
2019-12-17,0.5083174114654795,0.8061737834434783
2019-12-18,0.41821301733910504,0.6623561526717913
2019-12-19,0.7630309875988376,0.999999
2019-12-20,0.8107186259472569,0.8186802013507927
2019-12-23,0.5416728823171827,0.999999
2019-12-24,0.4316928905220588,0.755269501991275
2019-12-26,0.8202306777536998,0.9416106594089821
2019-12-27,0.4723661476327672,0.856798743077519
2019-12-30,0.09310279730109496,0.04238003521532776
2019-12-31,0.6336730304775962,0.5759995918297067
