Date,u_spx,u_eurusd
2018-04-11,0.3762104906852215,0.2439383318042455
2018-04-12,0.6777869546685726,0.42794366446154325
2018-04-13,0.4163729793989433,0.749241101764214
2018-04-16,0.7008686619170974,0.5017247795571976
2018-04-17,0.7882992505081539,0.19673345413345528
2018-04-18,0.5279674884692278,0.5570470445222715
2018-04-19,0.28547289553078237,0.46638968632809236
2018-04-20,0.1972632947514264,0.7170014311278605
2018-04-23,0.4595155098938863,0.8893218370997138
2018-04-24,0.1099264822603499,0.8703076259901664
2018-04-25,0.5101207120036619,0.32146486293915966
2018-04-26,0.7930281104342917,0.8630494648934277
2018-04-27,0.5401029687958764,0.858420910275435
2018-04-30,0.20192943190482146,0.44262059025365624
2018-05-01,0.5507587061408654,0.7510843163847432
2018-05-02,0.2252135952249597,0.9239615561554365
2018-05-03,0.3707032834223813,0.7736366657576128
2018-05-04,0.8736786944226672,0.28450792868759167
2018-05-07,0.6512582114680892,0.6990606094393306
2018-05-08,0.46672166204890747,0.6547041654070651
2018-05-09,0.8509748693690704,0.8616393494050953
2018-05-10,0.870451333943898,0.6645422775160206
2018-05-11,0.5880118279687323,0.1360034591994064
2018-05-14,0.5184372154384808,0.2576154432244252
2018-05-15,0.14182663761541212,0.6248586970812211
2018-05-16,0.6538445382543907,0.9539913137145742
2018-05-17,0.4281425276667064,0.575652190745823
2018-05-18,0.31021282000314077,0.6419815001138175
2018-05-21,0.8265401740462877,0.6916888439144508
2018-05-22,0.3006504692469664,0.3463430206714615
2018-05-23,0.6460483819595964,0.5156716417409003
2018-05-24,0.3406961337035346,0.8978212563763566
2018-05-25,0.2993445647307229,0.45408429075940265
2018-05-29,0.03774432867247594,0.9294994336155593
2018-05-30,0.885618979439512,0.921449732152407
2018-05-31,0.21044441208651704,0.04747941120439293
2018-06-01,0.8590777095341485,0.300478492139837
2018-06-04,0.7092997899471594,0.6379770798652433
2018-06-05,0.516494493035166,0.32071948184698185
2018-06-06,0.8514019642043101,0.33179706607048165
2018-06-07,0.45047832749381556,0.1750424351494958
2018-06-08,0.6433519226846423,0.4133473838351033
2018-06-11,0.5380829213726319,0.5697110179793109
2018-06-12,0.5758047446796424,0.5712300036888031
2018-06-13,0.21745007975643565,0.6724569452209965
2018-06-14,0.6012483850265163,0.17448681628636284
2018-06-15,0.39525487911102586,0.9968539021607302
2018-06-18,0.3065952678003562,0.4362860306268186
2018-06-19,0.20210608074438186,0.3176278471004307
2018-06-20,0.5524031754569122,0.6998346466280851
2018-06-21,0.12847817709273293,0.5676328412948027
2018-06-22,0.5475588931024701,0.3625611631472149
2018-06-25,0.029498856835579575,0.22048815394876567
2018-06-26,0.5273408256794836,0.2690910910203943
2018-06-27,0.16689959220418724,0.7537718422043131
2018-06-28,0.6912509381907839,0.8850327602041818
2018-06-29,0.5206223210206677,0.5384025827648822
2018-07-02,0.6106721251114748,0.07159965227852384
2018-07-03,0.25701685394706486,0.6527511884231623
2018-07-05,0.8129015329995919,0.40321552670345434
2018-07-06,0.8452241521595085,0.31201779580636274
2018-07-09,0.8654010333744979,0.20721793715674872
2018-07-10,0.6826434875597658,0.4513729996285402
2018-07-11,0.14103485772811847,0.66849391746435
2018-07-12,0.8338455191187188,0.7779592260514967
2018-07-13,0.5537250383894838,0.5867771710592343
2018-07-16,0.40440151391093804,0.42593081504258357
2018-07-17,0.6891461778174472,0.3168908912763354
2018-07-18,0.610333515081599,0.7956869334803274
2018-07-19,0.22985145107328098,0.5731280934416014
2018-07-20,0.38101230219241916,0.4443478383461569
2018-07-23,0.5733482480350598,0.09710102127340695
2018-07-24,0.7631972936768266,0.7446111190539342
2018-07-25,0.9219608304478366,0.5775931288418616
2018-07-26,0.28110420898391153,0.20881185407740596
2018-07-27,0.10256081452740212,0.9147096311335833
2018-07-30,0.15875604662035506,0.43237850104589515
2018-07-31,0.7009653078149274,0.22575720208763375
2018-08-01,0.4185413756472124,0.5942668760519578
2018-08-02,0.7345321366058284,0.6601138537175465
2018-08-03,0.7483672864083593,0.897549676841787
2018-08-06,0.6987706206192603,0.683304062106628
2018-08-07,0.6592426938413579,0.5404440963730822
2018-08-08,0.44553411425702355,0.23371545630540497
2018-08-09,0.3460449267403742,0.4279981391206949
2018-08-10,0.08723002752591356,0.9129465162139097
2018-08-13,0.22412886944716953,0.9704816486844552
2018-08-14,0.7804781738778765,0.5084394992871402
2018-08-15,0.1277605313989628,0.8004610576970386
2018-08-16,0.8076836087564332,0.5343765436718225
2018-08-17,0.6701794306716332,0.338243452160946
2018-08-20,0.6144411608328185,0.15258346646535803
2018-08-21,0.5952403442427672,0.1882274801588226
2018-08-22,0.43907510303667774,0.09763695480410624
2018-08-23,0.3435863557939821,0.4145818544321691
2018-08-24,0.8147222632727724,0.7392205860859011
2018-08-27,0.8893134312482585,0.07114790148229509
2018-08-28,0.5059100918589111,0.2607840233516403
2018-08-29,0.8229816574707721,0.43831654088640154
2018-08-30,0.18280982887108882,0.3823288075025395
2018-08-31,0.440969320037209,0.7574781047664759
2018-09-04,0.33297566398779543,0.7971001406480971
2018-09-05,0.25390260144440513,0.7007023453332617
2018-09-06,0.21193696383083468,0.227753576239036
2018-09-07,0.29720126756416365,0.5786153706165114
2018-09-10,0.5742641574699578,0.8350316658358705
2018-09-11,0.7131211633721852,0.30637582614590153
2018-09-12,0.4941006015586781,0.4839738309887873
2018-09-13,0.8042490627868366,0.28791217186615564
2018-09-14,0.49494717952220013,0.14414214238621686
2018-09-17,0.11810420044164646,0.8344744746082833
2018-09-18,0.7670167934545411,0.27393659298251927
2018-09-19,0.5655216282195537,0.40850412038837497
2018-09-20,0.8928374858193069,0.5334933457888064
2018-09-21,0.4579903285548381,0.056836801849478175
2018-09-24,0.20930327562986456,0.6220036262804156
2018-09-25,0.3424453956330516,0.5001205261909921
2018-09-26,0.2298004682196657,0.42820384680299745
2018-09-27,0.6314723083971006,0.60084412473117
2018-09-28,0.4626237131986161,0.961651056005239
2018-10-01,0.7124428217378133,0.7473651569078188
2018-10-02,0.4340437781185601,0.6958529936219273
2018-10-03,0.5012201411777375,0.6843132193653403
2018-10-04,0.054208503367220176,0.8961009960097528
2018-10-05,0.16492785870370053,0.2711260698437559
2018-10-08,0.4221543464944326,0.4503909229859597
2018-10-09,0.379714739682091,0.6886055498369823
2018-10-10,0.0012286612994017983,0.42538136422066125
2018-10-11,0.12308738355630873,0.3150927084310603
2018-10-12,0.7105103793755032,0.1557203931280379
2018-10-15,0.38821300961933075,0.7350536183658161
2018-10-16,0.8453950491590787,0.29988001794442365
2018-10-17,0.5094631245407151,0.5450132716225969
2018-10-18,0.1862612925537942,0.9028754319429778
2018-10-19,0.45492088193349056,0.7927288373282222
2018-10-22,0.3780624479566009,0.20721146562581697
2018-10-23,0.3362619469726391,0.7532998872542023
2018-10-24,0.03201673686581744,0.4842172097600185
2018-10-25,0.7612322487837162,0.8984310145733075
2018-10-26,0.20780826831866378,0.6848019563133703
2018-10-29,0.34488801914270345,0.3631157215252891
2018-10-30,0.7616438934944978,0.6531564741785132
2018-10-31,0.7230316343698902,0.7212471744712672
2018-11-01,0.7262832431149329,0.7250080780192849
2018-11-02,0.34676308181917603,0.07357835723808434
2018-11-05,0.6158397524310208,0.4988662852690646
2018-11-06,0.6600226267946316,0.39011408646303175
2018-11-07,0.9201302691318894,0.3076220831106682
2018-11-08,0.44044618156160525,0.5221841479777394
2018-11-09,0.20192851809933154,0.8881259636047683
2018-11-12,0.061555779184162406,0.8146503429567149
2018-11-13,0.4149220873491895,0.9460184928985567
2018-11-14,0.28978086059093583,0.11523808764150532
2018-11-15,0.7366258484553044,0.45792288175186857
2018-11-16,0.5647628283627417,0.4073029574122442
2018-11-19,0.10401398425959023,0.06936762023799148
2018-11-20,0.10717430448610143,0.20632182701139715
2018-11-21,0.5277801360989707,0.9077441155339973
2018-11-23,0.33316013757132945,0.3336252665906241
2018-11-26,0.8119041139796807,0.8583224697146425
2018-11-27,0.5965979638131789,0.5610736575295447
2018-11-28,0.9289827144817219,0.730387327927346
2018-11-29,0.4551163059165625,0.12944613421857706
2018-11-30,0.7282994806739602,0.30566952583888496
2018-12-03,0.8228685569533781,0.8033546542605554
2018-12-04,0.009601214854557425,0.43653062047686486
2018-12-06,0.4146672536771149,0.5372408031165659
2018-12-07,0.11160195286886716,0.3227416066434582
2018-12-10,0.4925996722813585,0.3036894370981268
2018-12-11,0.48166106102321005,0.7844210064803241
2018-12-12,0.5999095548763882,0.7524298157670448
2018-12-13,0.48774709400071303,0.19040539597526399
2018-12-14,0.1236494897050707,0.5493440855262826
2018-12-17,0.12161767015405282,0.8588300533475891
2018-12-18,0.4634572260726542,0.23040736713812504
2018-12-19,0.2095248818340007,0.295231396627885
2018-12-20,0.19784227276804559,0.38093373213732507
2018-12-21,0.15162752569375942,0.10820770760088382
2018-12-24,0.11281309813711407,0.9195652137355346
2018-12-26,0.940222573810044,0.2519304526433941
2018-12-27,0.6724758980469825,0.8233783077343922
2018-12-28,0.47557381613130933,0.1253014634774356
2018-12-31,0.6429312553811883,0.40098575475268444
2019-01-02,0.5231617183995491,0.3398090244455498
2019-01-03,0.09700406170612799,0.9839792346427653
2019-01-04,0.9088200940603359,0.16134950312186724
2019-01-07,0.6619770579851132,0.34532281354264305
2019-01-08,0.6911394206177706,0.13421913777673056
2019-01-09,0.5915452544814426,0.6236250270914081
2019-01-10,0.5997311964420493,0.0714709702705632
2019-01-11,0.485869776616888,0.7313493580153676
2019-01-14,0.3372574181958114,0.8043198294775625
2019-01-15,0.7578020939180079,0.44020768289174994
2019-01-16,0.5699141674627204,0.816144571804658
2019-01-17,0.7214632877773537,0.6491059560555228
2019-01-18,0.8644214977300047,0.5473977113170807
2019-01-22,0.10411203113669239,0.6599813439876667
2019-01-23,0.5206655524028008,0.5499552022770706
2019-01-24,0.5294812329406896,0.33763864555392414
2019-01-25,0.7638512979951719,0.8913503055079666
2019-01-28,0.21848178293577455,0.06866431473730987
2019-01-29,0.39956629570694024,0.3424045163399094
2019-01-30,0.9138652038142268,0.4559658025693202
2019-01-31,0.8227005095792171,0.1861482005477676
2019-02-01,0.5354029302870165,0.7275148233888894
2019-02-04,0.7686238072705769,0.4792932216491274
2019-02-05,0.7155794757993137,0.6330629988550966
2019-02-06,0.3612104088514302,0.6943432359000676
2019-02-07,0.09285573932353457,0.7968199350909638
2019-02-08,0.4726477031615071,0.7121922033155632
2019-02-11,0.5039604566645493,0.6221945119484367
2019-02-12,0.9238757150289156,0.8040892808829501
2019-02-13,0.6670596564294042,0.17098402144970595
2019-02-14,0.32579046338356704,0.8802813470421434
2019-02-15,0.9108518963309843,0.32004752432191674
2019-02-19,0.5925165710849705,0.364179339299047
2019-02-20,0.5772427777742541,0.27435132387826067
2019-02-21,0.24845090460227193,0.45929032074996645
2019-02-22,0.8091043355258442,0.5258090752417459
2019-02-25,0.5658798268650529,0.5095603146280737
2019-02-26,0.4021983075904141,0.30973582510116726
2019-02-27,0.408003581634971,0.2932678169989174
2019-02-28,0.25632852864490263,0.591887294704645
2019-03-01,0.8522743155926775,0.564586650848937
2019-03-04,0.22299503597146422,0.48503058926924036
2019-03-05,0.3564739295969199,0.788082503186615
2019-03-06,0.10811335114471528,0.7554985521266161
2019-03-07,0.09631945687237305,0.4608544721318216
2019-03-08,0.3377491883019371,0.9790209051683244
2019-03-11,0.9428095478296411,0.3116407340807029
2019-03-12,0.6690907698098849,0.2894894111426597
2019-03-13,0.8157420386946471,0.2822499561209103
2019-03-14,0.43311290026518884,0.1938902869739823
2019-03-15,0.746151198312033,0.651730803486789
2019-03-18,0.7083641157320848,0.42383406342988095
2019-03-19,0.46065708159418695,0.36562939528834393
2019-03-20,0.2608393188017986,0.34476338634649595
2019-03-21,0.9386993568700267,0.08176533211609188
2019-03-22,0.0064930370665515595,0.8255343889182531
2019-03-25,0.40535040714522563,0.9336997195022775
2019-03-26,0.722755592940908,0.3924700528283961
2019-03-27,0.3153982099163901,0.7752145896476914
2019-03-28,0.6054574835239478,0.693601101737942
2019-03-29,0.7480031707664585,0.6777344356933885
2019-04-01,0.8866383615464736,0.5626753414349537
2019-04-02,0.5034842975938679,0.6473253979829543
2019-04-03,0.5759671321794524,0.5274324195676735
2019-04-04,0.5838954854893226,0.19536242650430038
2019-04-05,0.7193374087619551,0.6475981495018137
2019-04-08,0.5403664545750023,0.566776976809955
2019-04-09,0.1559981991878705,0.22557534904971882
2019-04-10,0.6352155805935333,0.39122438859565
2019-04-11,0.4750234446654871,0.413646823508334
2019-04-12,0.8158337610462116,0.6310890888905336
2019-04-15,0.441732309717635,0.1795491232847806
2019-04-16,0.48615020530251807,0.47543745953997496
2019-04-17,0.30326438239545117,0.6732940397095755
2019-04-18,0.5541859735946736,0.4057854421136327
2019-04-22,0.5324669145189138,0.8696877126814003
2019-04-23,0.9213795314380605,0.40608659041257245
2019-04-24,0.32557841431077017,0.7740567082806546
2019-04-25,0.4082081819620481,0.9336477348144341
2019-04-26,0.7817022925532711,0.6804575932937287
2019-04-29,0.557095154508888,0.3960934578622475
2019-04-30,0.5293450603264719,0.2211486732642234
2019-05-01,0.06017439016600193,0.23639749771508756
2019-05-02,0.3017021626664728,0.6160065191136814
2019-05-03,0.9032106730461621,0.7370593586171047
2019-05-06,0.22785409824477088,0.40906179273945564
2019-05-07,0.014110494138980249,0.35155967756593076
2019-05-08,0.3809673883712742,0.5904122659233428
2019-05-09,0.35827836727268203,0.4410511376786798
2019-05-10,0.6123204847880772,0.28665609314989693
2019-05-13,0.018065462956521613,0.3533141964223872
2019-05-14,0.6426306703742785,0.5299464234926661
2019-05-15,0.6493844746759663,0.7528402368450697
2019-05-16,0.7306090435948986,0.494119818514237
2019-05-17,0.3216097842019009,0.7911843807059258
2019-05-20,0.2669493421289544,0.6048409101664343
2019-05-21,0.7230382667269437,0.47543197586763797
2019-05-23,0.11273005606692471,0.6287538622197743
2019-05-24,0.49241088029431734,0.24316388189146337
2019-05-28,0.23936262665989788,0.38864762224079163
2019-05-29,0.2617833510469634,0.7181136504538241
2019-05-30,0.531662137162446,0.8104271752926946
2019-05-31,0.13246254011795935,0.5887296779467568
2019-06-03,0.37232056135809444,0.1488887666417187
2019-06-04,0.9286344208963593,0.04681219512556664
2019-06-05,0.7694768206438383,0.37803797919448145
2019-06-06,0.7055418644666789,0.7283601050424273
2019-06-07,0.8294609030250284,0.14037669541155398
2019-06-10,0.6841738623784117,0.13642776326740952
2019-06-11,0.46772017078253214,0.49207309089284057
2019-06-12,0.37415856423902755,0.3915375681760726
2019-06-13,0.6560314530183414,0.7923949347137109
2019-06-14,0.3962549785363787,0.6706382043566728
2019-06-17,0.5086044077200892,0.9295787642575783
2019-06-18,0.8858406984231748,0.4718268562352795
2019-06-19,0.6685349077111671,0.7339762243611955
2019-06-20,0.9024135028738591,0.1844779581349304
2019-06-21,0.4127342213450537,0.0912663139544388
2019-06-24,0.3367489673718891,0.031460172176956604
2019-06-25,0.05799633720054799,0.3138404043155287
2019-06-26,0.3735753289583541,0.7456139173835616
2019-06-27,0.6586120729372484,0.47744897514782053
2019-06-28,0.7679421821614056,0.5155895547533773
2019-07-01,0.8494938981063328,0.5778099639512944
2019-07-02,0.6641085321845821,0.9490455547811324
2019-07-03,0.8642992147601942,0.4999465878242308
2019-07-05,0.36729182081445966,0.5635804781230684
2019-07-08,0.1735635005361296,0.8956381642598404
2019-07-09,0.5165454277395423,0.6354498569410114
2019-07-10,0.7389402130772975,0.5784611493792242
2019-07-11,0.6287472474506766,0.14141309427129592
2019-07-12,0.7642512307119751,0.5282025721096549
2019-07-15,0.48466391118856816,0.3326370082291936
2019-07-16,0.22192765740851791,0.5835348501573571
2019-07-17,0.10395712815002976,0.8677596780611898
2019-07-18,0.6474396862455476,0.3765434490737076
2019-07-19,0.1562587210619557,0.228299019125886
2019-07-22,0.600423667836295,0.8222519610320739
2019-07-23,0.8217129263275285,0.6388282136495262
2019-07-24,0.7549811420455987,0.8887727101476942
2019-07-25,0.18319307086851597,0.6150259004578559
2019-07-26,0.8260708917356073,0.4732022021320723
2019-07-29,0.38438074337496425,0.6275489348796002
2019-07-30,0.29077939039561035,0.4091187640533628
2019-07-31,0.04601566679518464,0.3564489023653366
2019-08-01,0.12487629404593924,0.9614203729224562
2019-08-02,0.19647705375900765,0.491929996606319
2019-08-05,0.010381328785437838,0.2575412501967609
2019-08-06,0.7050105899975412,0.009805899337949323
2019-08-07,0.5205927611352584,0.7095209771538578
2019-08-08,0.8497590133907673,0.5442397165861214
2019-08-09,0.3452931685893972,0.6421551770938125
2019-08-12,0.187894143848612,0.33845430721733405
2019-08-13,0.8026842981105733,0.4066983880942299
2019-08-14,0.040224126446655024,0.802734345549625
2019-08-15,0.49836687797574075,0.779936133582928
2019-08-16,0.7610058677622107,0.7521660449221008
2019-08-19,0.7513187028927003,0.6814226282803193
2019-08-20,0.31821625921161223,0.605493055136749
2019-08-21,0.669897084973577,0.38143474711286346
2019-08-22,0.4822004453842038,0.5551198726120803
2019-08-23,0.04616930713384856,0.5671007749591949
2019-08-26,0.6720036611169073,0.10734295866267947
2019-08-27,0.42888784826608745,0.7825700120093559
2019-08-28,0.6321795417116323,0.6459774026779442
2019-08-29,0.7800532265221627,0.5486547649863931
2019-08-30,0.5211224027605004,0.7119332518830361
2019-09-03,0.2906939978807243,0.9693864528897429
2019-09-04,0.762396117448497,0.5058065664912403
2019-09-05,0.8404432376336062,0.11247953856370708
2019-09-06,0.5363731159006284,0.45440616677525997
2019-09-09,0.47387466076673423,0.6329377904608144
2019-09-10,0.48602936160724697,0.28459108741443656
2019-09-11,0.7495248903458209,0.46753839673425013
2019-09-12,0.6162965847135922,0.7883934207658368
2019-09-13,0.4427549956592397,0.18403472468676427
2019-09-16,0.3163894437889546,0.2697326297914139
2019-09-17,0.5864074827139845,0.9359142895150429
2019-09-18,0.4910381009774841,0.10684977382684883
2019-09-19,0.4642490292978034,0.7850980537278061
2019-09-20,0.20964319062296194,0.3858759143368356
2019-09-23,0.43893016363597936,0.7246833115986784
2019-09-24,0.10422592540076506,0.7199279139361381
2019-09-25,0.7285670010219486,0.32543123770660154
2019-09-26,0.3600025348382834,0.8969120954936808
2019-09-27,0.20685392009590356,0.7647449095095399
2019-09-30,0.6989321394162815,0.3544364154115316
2019-10-01,0.06073992841888861,0.8079544514873059
2019-10-02,0.04085324071570997,0.25053827324950717
2019-10-03,0.672516400808102,0.2560611845904771
2019-10-04,0.8507941330565906,0.38530086855525897
2019-10-07,0.3602275918703231,0.39778760673362573
2019-10-08,0.09033820233343474,0.6207604126975842
2019-10-09,0.7027486263549407,0.616735834247718
2019-10-10,0.6864826632533365,0.27535535828309526
2019-10-11,0.8035233339539397,0.2865148597512105
2019-10-14,0.4512024977240904,0.3206010083204963
2019-10-15,0.7993517011461655,0.4987774785274934
2019-10-16,0.4178877601153129,0.44882826266162656
2019-10-17,0.5831256737336206,0.1776307200618264
2019-10-18,0.3092662987185649,0.11254071381990355
2019-10-21,0.7500306171766828,0.2318738502741501
2019-10-22,0.32068774585211063,0.5205443962763997
2019-10-23,0.596892201371405,0.705802381199905
2019-10-24,0.5754492009298341,0.48725587924429714
2019-10-25,0.6876537711896875,0.750981818574038
2019-10-28,0.7710800344564774,0.7010377664992427
2019-10-29,0.42890794314769976,0.37249754353910447
2019-10-30,0.657541676503751,0.34235384998908525
2019-10-31,0.28054980075823055,0.16661658631795442
2019-11-01,0.9094460177628004,0.44861086563388414
2019-11-04,0.7331322255257298,0.4062156073985199
2019-11-05,0.38449560519920384,0.8208049578403103
2019-11-06,0.49676056976260086,0.9074558530428203
2019-11-07,0.6554235461773139,0.5751247014630991
2019-11-08,0.6570065851038083,0.8809246186687494
2019-11-11,0.30930458647137016,0.5095042874142794
2019-11-12,0.5615344868365542,0.3762263665774565
2019-11-13,0.511453340472109,0.7066592157677409
2019-11-14,0.5177955967191135,0.5094995410481554
2019-11-15,0.91657167714322,0.4290473006729074
2019-11-18,0.5277387240365433,0.1969241582224586
2019-11-19,0.39126156875987483,0.31303234393193813
2019-11-20,0.1677705770154657,0.41292933835343726
2019-11-21,0.3094640642528567,0.5082887957516578
2019-11-22,0.6101100687498571,0.6345941216421622
2019-11-25,0.9044258199838987,0.8647118887682121
2019-11-26,0.6615517072710856,0.6147221333904086
2019-11-27,0.7765031179566202,0.4240814282062335
2019-11-29,0.17582815079323602,0.6077872610047617
2019-12-02,0.04942000887917774,0.43335449300901585
2019-12-03,0.14435356746136216,0.07303290010704123
2019-12-04,0.7425873424211927,0.39578129272522367
2019-12-05,0.5655595357123473,0.5208320313815642
2019-12-06,0.8714828499983044,0.28167320622265424
2019-12-09,0.31462199923087286,0.8723300404279719
2019-12-10,0.3832239484304575,0.47224014016567983
2019-12-11,0.6320564389897514,0.2353600434858381
2019-12-12,0.8891330182716053,0.13217914614599557
2019-12-13,0.4958649236651398,0.10037272404684973
2019-12-16,0.8603740656501951,0.9149371120373229
2019-12-17,0.5083174114654795,0.4214188632929386
2019-12-18,0.41821301733910504,0.3538306410305913
2019-12-19,0.7630309875988376,0.8013647855657569
2019-12-20,0.8107186259472569,0.426919737400258
2019-12-23,0.5416728823171827,0.8631019152652963
2019-12-24,0.4316928905220588,0.3961686221929882
2019-12-26,0.8202306777536998,0.47608108877317046
2019-12-27,0.4723661476327672,0.44354970812757144
2019-12-30,0.09310279730109496,0.03766385501501376
2019-12-31,0.6336730304775962,0.2697173244322308
