Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-12-21,-0.010643553281003993,-0.013525568641269045,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136,-0.01108752109719311,-0.014375102352078667,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136,-0.011609624114226731,-0.014740011801764845,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136,-0.011132862396516476,-0.014068182897569238,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136
2020-12-22,-0.011017125850630928,-0.013926732935362656,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644,-0.011269097554177189,-0.014406630748986349,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644,-0.012089785824190907,-0.015490137769376057,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644,-0.011111289070668327,-0.013779577049548065,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644
2020-12-23,-0.010530932649524798,-0.01340343456270355,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046,-0.011048967827636872,-0.013935048262209024,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046,-0.011756848058260504,-0.014603165767268,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046,-0.011072583389546038,-0.013866129772588586,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046
2020-12-24,-0.010498836859293965,-0.013104342804816616,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412,-0.011036976536172853,-0.013938643914047087,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412,-0.011500143839368595,-0.014258043469636487,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412,-0.011095741223592779,-0.013995168844770957,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412
2020-12-28,-0.010294552449335359,-0.01286057691969584,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117,-0.010650229603379548,-0.013617939862793997,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117,-0.01139593605931073,-0.013863655355991272,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117,-0.010568197632857036,-0.013251980710879902,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117
2020-12-29,-0.009954851993727731,-0.01243257778401198,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809,-0.010227782817903455,-0.012916220258725391,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809,-0.010749774101375665,-0.01352339062749667,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809,-0.010341929578639024,-0.013199616399711015,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809
2020-12-30,-0.00969458116768541,-0.012489078009740383,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157,-0.010164789265136491,-0.013118433334854511,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157,-0.010857089550616955,-0.013387270537232107,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157,-0.009997008300356743,-0.01310357296645498,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157
2020-12-31,-0.009608359783868427,-0.012147191711995298,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617,-0.010066343260699632,-0.012799460117870596,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617,-0.010541979155320916,-0.01293947643082459,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617,-0.01024835282245511,-0.012916169459096438,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617
2021-01-04,-0.009658419315088812,-0.012292646728621152,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588,-0.010106579475987105,-0.012668338976277503,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588,-0.010610257866184435,-0.013119686451546831,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588,-0.010017846374793977,-0.012669857571118869,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588
2021-01-05,-0.011370759407113627,-0.014783851513267998,0.2,0.8,0.9304347782902048,0.41030379853817917,-0.01207947689490959,-0.015414444112799665,0.2,0.8,0.9304347782902048,0.41030379853817917,-0.012395033454413073,-0.01541582998362636,0.2,0.8,0.9304347782902048,0.41030379853817917,-0.0120936341956312,-0.015071863517646968,0.2,0.8,0.9304347782902048,0.41030379853817917
2021-01-06,-0.010949169229938579,-0.014069496200636236,0.2,0.8,0.873440405678997,0.3968071159281398,-0.01124714115453181,-0.01447698588411829,0.2,0.8,0.873440405678997,0.3968071159281398,-0.012040162340000566,-0.015329997061348752,0.2,0.8,0.873440405678997,0.3968071159281398,-0.011283836782812062,-0.01490302324213361,0.2,0.8,0.873440405678997,0.3968071159281398
2021-01-07,-0.011120861862416764,-0.014569596119253,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626,-0.01129719832667891,-0.014616820281477602,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626,-0.01181208072694541,-0.015135668789130818,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626,-0.011554528336434096,-0.014647273502946876,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626
2021-01-08,-0.010915983087225257,-0.013881796709013048,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527,-0.011607179242786638,-0.01470390677397374,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527,-0.01188671735629855,-0.01495723698086522,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527,-0.011253972087204024,-0.014337553478085883,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527
2021-01-11,-0.011211602154338845,-0.01413476799500947,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923,-0.011747706580539675,-0.015295249246155027,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923,-0.012166948550889211,-0.0150349199599915,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923,-0.011449927301987677,-0.014412298852564575,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923
2021-01-12,-0.011688907654312233,-0.014652264997429902,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844,-0.012031505673766872,-0.015627304856108745,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844,-0.012878999434663226,-0.01620672678683434,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844,-0.012110115703640853,-0.015474635200496864,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844
2021-01-13,-0.011378881395873248,-0.014356087712552531,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196,-0.01211072556072351,-0.015426458670623193,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196,-0.012257938813970432,-0.015726271889027647,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196,-0.011900643434863224,-0.015061591651173625,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196
2021-01-14,-0.011243668480387246,-0.013966755712286817,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599,-0.011690344176524403,-0.014855025120087118,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599,-0.012297893704190889,-0.015263078452905431,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599,-0.01173461980697184,-0.015001828341962698,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599
2021-01-15,-0.011201952500532198,-0.014429493545984632,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327,-0.01172169693734367,-0.01486979006076101,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327,-0.012461190909108676,-0.01572272493383539,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327,-0.011671214431942965,-0.014744633799287416,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327
2021-01-19,-0.011629387659534153,-0.014701086915338602,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235,-0.012100234973492703,-0.015485277264517427,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235,-0.012703984216084983,-0.01586901498936604,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235,-0.012012186516346087,-0.015252378988659594,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235
2021-01-20,-0.011448945417224549,-0.014358113285568016,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642,-0.012043659394815099,-0.015349768180783327,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642,-0.012742341500983653,-0.01585686085462521,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642,-0.011949026690279961,-0.015354033106645192,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642
2021-01-21,-0.011465094407202775,-0.014354575224971789,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597,-0.011852293369390927,-0.015329821562321823,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597,-0.012886939774171175,-0.015814051155552258,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597,-0.012078450385761316,-0.015427655916698141,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597
2021-01-22,-0.011322685592450447,-0.014230421906680498,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036,-0.011809504284249884,-0.015180588173267465,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036,-0.012250889435253086,-0.01530127167037164,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036,-0.011717961078428537,-0.014684994163088117,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036
2021-01-25,-0.011441031303390602,-0.014356166945890678,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304,-0.011674054849993336,-0.015253987320654791,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304,-0.012430720698027952,-0.015666982853787873,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304,-0.011756773413628328,-0.014661881917281261,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304
2021-01-26,-0.010764861212689518,-0.013786501165185174,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161,-0.011667994292137005,-0.015054043205100754,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161,-0.011958010659989589,-0.014782701310485142,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161,-0.011242731556038861,-0.014398568067311093,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161
2021-01-27,-0.01059133535530229,-0.01346481714829593,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416,-0.011312309509796777,-0.014679757358826028,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416,-0.011822109103700865,-0.014686517903515953,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416,-0.011097006051149997,-0.013946472531261911,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416
2021-01-28,-0.013738974384619629,-0.017059775690475967,0.2,0.8,1.480523853954822,0.4248329464319789,-0.01427052980278169,-0.018154265838164405,0.2,0.8,1.480523853954822,0.4248329464319789,-0.01488161396537299,-0.01819224677305038,0.2,0.8,1.480523853954822,0.4248329464319789,-0.014325122954674465,-0.018285685993971325,0.2,0.8,1.480523853954822,0.4248329464319789
2021-01-29,-0.013404004226600649,-0.016920958519344907,0.2,0.8,1.3772601852212922,0.43347278758175745,-0.013985278580677418,-0.01769157857931021,0.2,0.8,1.3772601852212922,0.43347278758175745,-0.014826414959464821,-0.018276694817407572,0.2,0.8,1.3772601852212922,0.43347278758175745,-0.013813699029512619,-0.018066548687592218,0.2,0.8,1.3772601852212922,0.43347278758175745
2021-02-01,-0.014346765341850183,-0.01809832445677369,0.2,0.8,1.6474289549123913,0.4245699379413191,-0.014866136870459299,-0.019656034192228784,0.2,0.8,1.6474289549123913,0.4245699379413191,-0.015863088791632184,-0.019575544600463096,0.2,0.8,1.6474289549123913,0.4245699379413191,-0.015112781658574454,-0.01913667487146117,0.2,0.8,1.6474289549123913,0.4245699379413191
2021-02-02,-0.013946434309552815,-0.0179057606275313,0.2,0.8,1.531788221232903,0.4117489546138148,-0.014372172601788252,-0.017845571686126747,0.2,0.8,1.531788221232903,0.4117489546138148,-0.014917599610470558,-0.018384948999628503,0.2,0.8,1.531788221232903,0.4117489546138148,-0.01412295898883177,-0.01747698242912394,0.2,0.8,1.531788221232903,0.4117489546138148
2021-02-03,-0.013490290192483217,-0.0168912950288243,0.2,0.8,1.4248758472740486,0.419892240394548,-0.014115450026624702,-0.018403251742167483,0.2,0.8,1.4248758472740486,0.419892240394548,-0.014833830060593245,-0.018273359567488767,0.2,0.8,1.4248758472740486,0.419892240394548,-0.013940299530455304,-0.01769352488257555,0.2,0.8,1.4248758472740486,0.419892240394548
2021-02-04,-0.01294929544158434,-0.016435819538774325,0.2,0.8,1.3258425360076642,0.41752995275626104,-0.013544759694590345,-0.017583063962428522,0.2,0.8,1.3258425360076642,0.41752995275626104,-0.014190054576659828,-0.017713361675570593,0.2,0.8,1.3258425360076642,0.41752995275626104,-0.013532102104486032,-0.016986331092342623,0.2,0.8,1.3258425360076642,0.41752995275626104
2021-02-05,-0.01267907277657653,-0.015962454074442394,0.2,0.8,1.235492254896061,0.4048170259991366,-0.013119669955389237,-0.016446093843686484,0.2,0.8,1.235492254896061,0.4048170259991366,-0.01367244292120634,-0.016976932391077653,0.2,0.8,1.235492254896061,0.4048170259991366,-0.012899979694028998,-0.016289234566646632,0.2,0.8,1.235492254896061,0.4048170259991366
2021-02-08,-0.012348293446200058,-0.0159834554625971,0.2,0.8,1.1525093417089922,0.4218845898569599,-0.01279448617255151,-0.01611838929494524,0.2,0.8,1.1525093417089922,0.4218845898569599,-0.013732106755213339,-0.01721709884271931,0.2,0.8,1.1525093417089922,0.4218845898569599,-0.012794624759817113,-0.01615325777213846,0.2,0.8,1.1525093417089922,0.4218845898569599
2021-02-09,-0.012718456206013974,-0.015604090263798125,0.2,0.8,1.076508270500574,0.44054840397240913,-0.012994105274511326,-0.016952893638774363,0.2,0.8,1.076508270500574,0.44054840397240913,-0.013967239571938576,-0.017875831844566585,0.2,0.8,1.076508270500574,0.44054840397240913,-0.01315714559188221,-0.016592822891817304,0.2,0.8,1.076508270500574,0.44054840397240913
2021-02-10,-0.012188386048142638,-0.015090058323232161,0.2,0.8,1.0108309778021944,0.42753766586100733,-0.01262915754418699,-0.015884224536710997,0.2,0.8,1.0108309778021944,0.42753766586100733,-0.013430435559754024,-0.016940787802756003,0.2,0.8,1.0108309778021944,0.42753766586100733,-0.012528340284621199,-0.01568612906275176,0.2,0.8,1.0108309778021944,0.42753766586100733
2021-02-11,-0.012205732334997303,-0.015652218820841342,0.2,0.8,0.9480260012721561,0.43926892920994465,-0.012621043599902638,-0.016407029145200147,0.2,0.8,0.9480260012721561,0.43926892920994465,-0.01326394067583208,-0.017221175950380713,0.2,0.8,0.9480260012721561,0.43926892920994465,-0.012499627554830868,-0.016119306764020055,0.2,0.8,0.9480260012721561,0.43926892920994465
2021-02-12,-0.011643367893071618,-0.014963147037540533,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005,-0.012044226959686979,-0.015699749627640182,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005,-0.012724494236874303,-0.015830749954832184,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005,-0.012174088192453171,-0.01531687311806085,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005
2021-02-16,-0.011508286366725368,-0.014650745422525572,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204,-0.011564447250164667,-0.014586214151410667,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204,-0.012223686464456002,-0.01522744318153494,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204,-0.011754376337572195,-0.01536446578219889,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204
2021-02-17,-0.01078560225368474,-0.014050394095141864,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737,-0.011414131625780578,-0.015074733642003891,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737,-0.011825968045897693,-0.01499853806838041,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737,-0.011153983519259805,-0.014098032027921538,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737
2021-02-18,-0.010847367905416034,-0.013418900252903685,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107,-0.01124617227539601,-0.01446795834264789,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107,-0.011690677023841555,-0.014681463684569301,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107,-0.011333916019310301,-0.01438427372823079,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107
