Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-12-30,-0.01002920349864008,-0.012474534174222087,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157,-0.010208611597220666,-0.012744196324093165,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157,-0.010704927027477986,-0.013394700878264299,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157,-0.01024236030183626,-0.012869068101517861,0.36484366790505035,0.6351563320949496,0.5409885022517503,0.40198967702872157
2020-12-31,-0.009983668827757882,-0.012569018595155631,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617,-0.010057998992764381,-0.012566119849115936,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617,-0.010740327063345772,-0.013751999727013523,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617,-0.010051958054668415,-0.01263572750942521,0.3783855474647226,0.6216144525352774,0.5214908826731848,0.3997465478841617
2021-01-04,-0.009680716132079584,-0.012153054671699403,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588,-0.010300498356686916,-0.013038601461494952,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588,-0.010511497520941248,-0.013187097942755629,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588,-0.009666623163671671,-0.012131143534426155,0.3981005305229009,0.6018994694770992,0.5046523123395577,0.4044458497238588
2021-01-05,-0.011706773538475964,-0.01510342693451705,0.2,0.8,0.9304347782902048,0.41030379853817917,-0.011926224974140455,-0.015678004154288733,0.2,0.8,0.9304347782902048,0.41030379853817917,-0.012568035191794813,-0.015928721676434693,0.2,0.8,0.9304347782902048,0.41030379853817917,-0.01203057646126676,-0.015359885018436558,0.2,0.8,0.9304347782902048,0.41030379853817917
2021-01-06,-0.011000401660723243,-0.013989067017508117,0.2,0.8,0.873440405678997,0.3968071159281398,-0.01123382560228055,-0.014786147122927541,0.2,0.8,0.873440405678997,0.3968071159281398,-0.011979550296391219,-0.015040121204079425,0.2,0.8,0.873440405678997,0.3968071159281398,-0.011463488184417616,-0.01495271871251345,0.2,0.8,0.873440405678997,0.3968071159281398
2021-01-07,-0.01110752554149986,-0.014396809647504057,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626,-0.01140159891901622,-0.014554609333479266,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626,-0.012062473461900862,-0.01560130591228314,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626,-0.011403810347380083,-0.014455846068956755,0.2096043045977152,0.7903956954022848,0.8214979017054054,0.40232164396283626
2021-01-08,-0.010948769869457182,-0.014031008241508817,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527,-0.011345543572213785,-0.014598677506269482,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527,-0.01206962250299886,-0.015264028124374496,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527,-0.011399382112876806,-0.014597101041704533,0.22955889801651327,0.7704411019834867,0.7751931890420726,0.4044145305002527
2021-01-11,-0.011170600722425787,-0.014286572272969303,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923,-0.0115546377008769,-0.014606827558260056,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923,-0.012060359104288739,-0.014906679891580555,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923,-0.011527985567981019,-0.014638071428689435,0.2607146631120479,0.7392853368879522,0.7322838028260098,0.4184956848079923
2021-01-12,-0.011869325272702413,-0.015315258079153064,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844,-0.01223935148774143,-0.015673285017352302,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844,-0.012957212240489159,-0.016519785560815604,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844,-0.012143338225047392,-0.01546694099606592,0.25267613872779204,0.747323861272208,0.7849811635426541,0.4385153976062844
2021-01-13,-0.011237386787238233,-0.014150495908683397,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196,-0.011922452108684348,-0.015498531829449335,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196,-0.01265459788163563,-0.016050320464231344,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196,-0.011959708998222095,-0.014868900893013902,0.2692614800576775,0.7307385199423224,0.7411989279008088,0.43374607959810196
2021-01-14,-0.011406913818903394,-0.014277513431674254,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599,-0.011446705911779431,-0.01483872021797892,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599,-0.012293618779592556,-0.015305834151308609,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599,-0.011691098409342317,-0.014724307793900873,0.2932453235974525,0.7067546764025475,0.701569311904749,0.4376877966532599
2021-01-15,-0.011306948772267495,-0.014295286328231339,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327,-0.011741752170837571,-0.015266631962936364,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327,-0.012339253266155162,-0.015484051640177968,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327,-0.012063114153744626,-0.015155585663279271,0.29587330299243214,0.7041266970075679,0.7023362947231051,0.44116116268216327
2021-01-19,-0.011638229328545692,-0.01436381802020863,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235,-0.011946118474402759,-0.015522655717569759,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235,-0.012465151008881846,-0.015772463267498874,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235,-0.011811011459882845,-0.014851116564941064,0.24995932852175168,0.7500406714782484,0.7771911413588816,0.43078812499153235
2021-01-20,-0.011585032729401958,-0.014434183975477815,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642,-0.011968989468309035,-0.01533980741373226,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642,-0.01252947065587059,-0.015560166688985268,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642,-0.011794677573478183,-0.015185086304510919,0.28286512137884434,0.7171348786211557,0.734292306347884,0.4457759949621642
2021-01-21,-0.01163113376173829,-0.014178266883192212,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597,-0.011924048593290243,-0.015528976859364343,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597,-0.012680639183135362,-0.01606823856512202,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597,-0.011959600107976014,-0.014991283692367454,0.3115245518991165,0.6884754481008835,0.6957403868713751,0.4547829601582597
2021-01-22,-0.011269908312091301,-0.014130981556391198,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036,-0.011697262708980858,-0.015523495409946998,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036,-0.012134496843724996,-0.01486299973747821,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036,-0.011879288102981897,-0.015009044359309318,0.326791520534654,0.673208479465346,0.6606748489758161,0.44849300280661036
2021-01-25,-0.011443047477923945,-0.014882771171962328,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304,-0.011881404201901204,-0.015208632010354663,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304,-0.012549261043274591,-0.015465095844634099,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304,-0.011628347394206071,-0.014770212884886004,0.3339066586095398,0.6660933413904602,0.6557726216273089,0.45292707192902304
2021-01-26,-0.010938993040344212,-0.01363748851754771,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161,-0.011289847392767742,-0.014664012883285968,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161,-0.012053084335650088,-0.015287573907954318,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161,-0.0114031153412501,-0.014339908373768024,0.34099510019515467,0.6590048998048453,0.6244949701000843,0.438733945079161
2021-01-27,-0.010731964082615758,-0.01334526997802378,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416,-0.01120155382127054,-0.014322893801862505,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416,-0.011725296826767278,-0.014780327489147073,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416,-0.01099323486830688,-0.013837271172724942,0.348128564082166,0.6518714359178339,0.6060553315618491,0.43306367463835416
2021-01-28,-0.013676928523670253,-0.01674578352196728,0.2,0.8,1.480523853954822,0.4248329464319789,-0.014145101663526852,-0.017912983442488647,0.2,0.8,1.480523853954822,0.4248329464319789,-0.01515029235567648,-0.01911212300572312,0.2,0.8,1.480523853954822,0.4248329464319789,-0.01456915232686211,-0.018512365551011708,0.2,0.8,1.480523853954822,0.4248329464319789
2021-01-29,-0.01355427986843043,-0.016744752964550816,0.2,0.8,1.3772601852212922,0.43347278758175745,-0.013960941838144177,-0.01771685825513362,0.2,0.8,1.3772601852212922,0.43347278758175745,-0.014920423151569998,-0.018214124024740118,0.2,0.8,1.3772601852212922,0.43347278758175745,-0.013841144272250668,-0.01730014076459458,0.2,0.8,1.3772601852212922,0.43347278758175745
2021-02-01,-0.014492171045173747,-0.01812218822202481,0.2,0.8,1.6474289549123913,0.4245699379413191,-0.014999109876235985,-0.018764391932377042,0.2,0.8,1.6474289549123913,0.4245699379413191,-0.01597767324562708,-0.019860218856777082,0.2,0.8,1.6474289549123913,0.4245699379413191,-0.01502015137793882,-0.01899247707717037,0.2,0.8,1.6474289549123913,0.4245699379413191
2021-02-02,-0.013657894027500787,-0.017350099747417032,0.2,0.8,1.531788221232903,0.4117489546138148,-0.01439686018974935,-0.017968216140464517,0.2,0.8,1.531788221232903,0.4117489546138148,-0.014912780136640274,-0.018131432862543803,0.2,0.8,1.531788221232903,0.4117489546138148,-0.014185721426746076,-0.017806502124947242,0.2,0.8,1.531788221232903,0.4117489546138148
2021-02-03,-0.013561540007074208,-0.017081766144861083,0.2,0.8,1.4248758472740486,0.419892240394548,-0.013864561841904663,-0.017424496300759245,0.2,0.8,1.4248758472740486,0.419892240394548,-0.014564334288330255,-0.01815017952123492,0.2,0.8,1.4248758472740486,0.419892240394548,-0.01361540801337546,-0.016900071914103563,0.2,0.8,1.4248758472740486,0.419892240394548
2021-02-04,-0.012998114206399496,-0.016990317460195598,0.2,0.8,1.3258425360076642,0.41752995275626104,-0.013251261039617806,-0.017142382021618597,0.2,0.8,1.3258425360076642,0.41752995275626104,-0.014219964492361608,-0.017505427492671245,0.2,0.8,1.3258425360076642,0.41752995275626104,-0.01356701466148327,-0.016969160803490813,0.2,0.8,1.3258425360076642,0.41752995275626104
2021-02-05,-0.012424738628225488,-0.015647667936167554,0.2,0.8,1.235492254896061,0.4048170259991366,-0.012782342833569575,-0.016619322862859765,0.2,0.8,1.235492254896061,0.4048170259991366,-0.013697700481913695,-0.01702307952168096,0.2,0.8,1.235492254896061,0.4048170259991366,-0.012730970117069593,-0.01618902480710753,0.2,0.8,1.235492254896061,0.4048170259991366
2021-02-08,-0.012591247001505252,-0.01570819040101527,0.2,0.8,1.1525093417089922,0.4218845898569599,-0.012970146791151963,-0.01625336628398934,0.2,0.8,1.1525093417089922,0.4218845898569599,-0.013563058612331435,-0.017370473586410883,0.2,0.8,1.1525093417089922,0.4218845898569599,-0.012905061106731909,-0.016534346352757665,0.2,0.8,1.1525093417089922,0.4218845898569599
2021-02-09,-0.012729178078125439,-0.01607802960476604,0.2,0.8,1.076508270500574,0.44054840397240913,-0.013194965907705596,-0.016707688170348022,0.2,0.8,1.076508270500574,0.44054840397240913,-0.013737525807032334,-0.016803993138105048,0.2,0.8,1.076508270500574,0.44054840397240913,-0.013128334682562012,-0.01664625103217883,0.2,0.8,1.076508270500574,0.44054840397240913
2021-02-10,-0.012123946097395961,-0.015643736580888766,0.2,0.8,1.0108309778021944,0.42753766586100733,-0.012692415134422796,-0.01644122792080165,0.2,0.8,1.0108309778021944,0.42753766586100733,-0.013295831498806763,-0.016007862645955495,0.2,0.8,1.0108309778021944,0.42753766586100733,-0.012463052508887592,-0.01625327888615642,0.2,0.8,1.0108309778021944,0.42753766586100733
2021-02-11,-0.01231909567408416,-0.015560949311359144,0.2,0.8,0.9480260012721561,0.43926892920994465,-0.012663675074217784,-0.01638364654997593,0.2,0.8,0.9480260012721561,0.43926892920994465,-0.012894138213081425,-0.01635150238566671,0.2,0.8,0.9480260012721561,0.43926892920994465,-0.01278631059254312,-0.016047810281556094,0.2,0.8,0.9480260012721561,0.43926892920994465
2021-02-12,-0.011557468223682026,-0.015140826178362415,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005,-0.012140192079570443,-0.01598111253768629,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005,-0.012724238609922214,-0.01590448352163673,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005,-0.012115233220047622,-0.015614725142142183,0.202223061025851,0.797776938974149,0.8892376860355128,0.42494138024334005
2021-02-16,-0.01137656991751842,-0.014313127489417592,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204,-0.011807050858409652,-0.015216708128835995,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204,-0.012350866683334618,-0.016144118811668273,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204,-0.011898891795931137,-0.015218580371047032,0.21359540701531873,0.7864045929846812,0.835619906148674,0.41458935361723204
2021-02-17,-0.01110001814750738,-0.013877346719095032,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737,-0.011335353465467981,-0.014942723968392078,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737,-0.011897038357838511,-0.015008414659625732,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737,-0.01134100233450182,-0.014031239461600764,0.22114607039725062,0.7788539296027494,0.7889777260836517,0.40099107701783737
2021-02-18,-0.010824498821816141,-0.013891394429479379,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107,-0.011449004837964115,-0.014616043226013129,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107,-0.011729991925830734,-0.014885800937332409,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107,-0.011241765550815202,-0.014474013329123715,0.24159632434329611,0.7584036756567039,0.7456674940726333,0.4033510441498107
2021-02-19,-0.0110394685320137,-0.014302478653030675,0.24249233959626082,0.7575076604037392,0.7514475970119148,0.40755322147931955,-0.011550406108723536,-0.014779821931817354,0.24249233959626082,0.7575076604037392,0.7514475970119148,0.40755322147931955,-0.01203488739713513,-0.015278533638019884,0.24249233959626082,0.7575076604037392,0.7514475970119148,0.40755322147931955,-0.01138193891797819,-0.014463479255837072,0.24249233959626082,0.7575076604037392,0.7514475970119148,0.40755322147931955
2021-02-22,-0.011076498179689647,-0.013899578924663633,0.25953387293413094,0.740466127065869,0.7216216410184945,0.41103802403260636,-0.01139538610845453,-0.014299010771780177,0.25953387293413094,0.740466127065869,0.7216216410184945,0.41103802403260636,-0.011750617786455952,-0.014601626050277676,0.25953387293413094,0.740466127065869,0.7216216410184945,0.41103802403260636,-0.011548637301744566,-0.014409217308419014,0.25953387293413094,0.740466127065869,0.7216216410184945,0.41103802403260636
2021-02-23,-0.011034222915524569,-0.014165085447158299,0.22100701776913045,0.7789929822308695,0.8081719747808419,0.410566532281338,-0.011528224278555082,-0.014674444792953177,0.22100701776913045,0.7789929822308695,0.8081719747808419,0.410566532281338,-0.012208529198454991,-0.01574824939811892,0.22100701776913045,0.7789929822308695,0.8081719747808419,0.410566532281338,-0.011607900889095949,-0.014906895358167024,0.22100701776913045,0.7789929822308695,0.8081719747808419,0.410566532281338
2021-02-24,-0.011252147296181693,-0.014030070255519998,0.2418065770396478,0.7581934229603522,0.7619374012552804,0.4124077682725724,-0.011521394224381682,-0.014799220856803068,0.2418065770396478,0.7581934229603522,0.7619374012552804,0.4124077682725724,-0.011962740030433737,-0.01484851205843646,0.2418065770396478,0.7581934229603522,0.7619374012552804,0.4124077682725724,-0.011431165375490068,-0.01466946160251019,0.2418065770396478,0.7581934229603522,0.7619374012552804,0.4124077682725724
2021-02-25,-0.010901825210448001,-0.014030025363393008,0.2544347677237698,0.7455652322762303,0.7204183856050788,0.404474631074752,-0.0109336575334922,-0.014227126801188282,0.2544347677237698,0.7455652322762303,0.7204183856050788,0.404474631074752,-0.01182040789045387,-0.014720560971332806,0.2544347677237698,0.7455652322762303,0.7204183856050788,0.404474631074752,-0.011184101465628754,-0.01408396797153878,0.2544347677237698,0.7455652322762303,0.7204183856050788,0.404474631074752
2021-02-26,-0.013276590269364638,-0.01659118653727074,0.2,0.8,1.4707476385528626,0.3982627576265328,-0.01385537439580123,-0.018150592087308036,0.2,0.8,1.4707476385528626,0.3982627576265328,-0.014552672323229474,-0.01795735468903114,0.2,0.8,1.4707476385528626,0.3982627576265328,-0.013666809520523078,-0.017242567049662663,0.2,0.8,1.4707476385528626,0.3982627576265328
