Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2021-12-30,-0.013790525211881788,-0.017355224157555173,-0.014356223445248008,-0.018797977457300555,-23304054.779269595,-inf,-0.014473483175687646,-0.019168417220619603
2021-12-31,-0.013233891511567751,-0.017475389053698765,-0.014020733506199104,-0.01784576267533567,-2848635545.513028,-inf,-0.01394628276943038,-0.018084042435035638
2022-01-03,-0.013115961000661425,-0.016375816590945776,-0.013610946696240148,-0.017704914371022135,-12362820982.891499,-inf,-0.014061761880043272,-0.017720691619518954
2022-01-04,-0.012932749614014591,-0.016609055992922808,-0.012967638729896189,-0.01710559411494923,-15057987767.846596,-inf,-0.013827933253017023,-0.018051863809518977
2022-01-05,-0.012486721106948089,-0.016632364007494307,-0.012452171191226376,-0.017536603369100866,-106857664.07792644,-inf,-0.012997448787712276,-0.01660691473559218
2022-01-06,-0.019990002607869903,-0.025942908377806485,-0.019233237277371303,-0.024985127432700555,-4813771608.861185,-inf,-0.01958682867156798,-0.025194238066079757
2022-01-07,-0.01826886750068659,-0.023947336876944596,-0.0198560643537508,-0.025583697106807312,-98514228618.47351,-inf,-0.01969110841283787,-0.026893518490325567
2022-01-10,-0.01927648892618937,-0.024831225056501455,-0.017811870479800016,-0.023497502627008275,-2552608035.213124,-inf,-0.019118426326301518,-0.02576937275086351
2022-01-11,-0.016932977917729596,-0.021181688299868155,-0.016934233373579455,-0.022309405007040956,-152245197672.01318,-inf,-0.018329620894074486,-0.02389233702455062
2022-01-12,-0.016980460946270867,-0.021873868331707194,-0.016720092249530707,-0.02115692890057194,-63733237.341272295,-inf,-0.016909287186699026,-0.021496984628466845
2022-01-13,-0.015029844243055415,-0.019966085013202774,-0.01570012527339929,-0.01992770536068605,-8015816783.868082,-inf,-0.01586694380125117,-0.020432041642037112
2022-01-14,-0.017903200196624246,-0.024446200372901086,-0.01839912083307393,-0.023600528445859744,-914127374549.3004,-inf,-0.018651413735158228,-0.02427668678607447
2022-01-18,-0.018300940138053935,-0.023671791631203407,-0.01771093321261448,-0.023933742402465385,-10929262539.745861,-inf,-0.017939718149326017,-0.022953726423030448
2022-01-19,-0.02176669876119913,-0.028632165359099303,-0.02275401864534098,-0.029493866549440115,-23214022.893482305,-inf,-0.02193397852761847,-0.028634826707310518
2022-01-20,-0.023674963520091994,-0.03216260988566405,-0.022961126399767537,-0.03132605227593214,-2587836455.5538573,-inf,-0.023294816284936428,-0.03010149280374758
2022-01-21,-0.023489405267709783,-0.0315249385037287,-0.023117940389425697,-0.03125785954230251,-577165591.2288465,-inf,-0.02533732534456524,-0.033162183633309826
2022-01-24,-0.02806831342827434,-0.03873810286685408,-0.026971260365599645,-0.03616693049328934,-678662999.6478351,-inf,-0.027537261982296554,-0.03504998135513593
2022-01-25,-0.02472283736983287,-0.031398344109028274,-0.02551357236275318,-0.0328767758095276,-860124002.9009309,-inf,-0.02673778235112521,-0.03335269032778932
2022-01-26,-0.02625505669325141,-0.03494491588504403,-0.02508417291202684,-0.034997059685570146,-13795667383.625711,-inf,-0.02676478032878855,-0.03372649062149036
2022-01-27,-0.024491658292075325,-0.03229473251978615,-0.025486128642246687,-0.0331861856036974,-441327816.0797806,-inf,-0.02489150007252003,-0.03220028178239347
2022-01-28,-0.02279447394727223,-0.030392485215659976,-0.0244989119474774,-0.03354963334315208,-17481601628.071793,-inf,-0.023816109672913848,-0.03243047713506795
2022-01-31,-0.024116073647003508,-0.031162219690928,-0.022614707596569292,-0.0299153682386358,-2323040395.644952,-inf,-0.023485688341053086,-0.03005362562290118
2022-02-01,-0.020678516415399036,-0.026388063809229086,-0.02096361375180218,-0.02669182503305455,-43612433.8651494,-inf,-0.02122935108819093,-0.027999260675799924
2022-02-02,-0.019764381803147116,-0.024602566608847954,-0.019020209510722783,-0.025373457110896377,-5347891534.087817,-inf,-0.02017147686217587,-0.026479946939054918
2022-02-03,-0.018117608572378048,-0.0242654988682584,-0.017157430482971654,-0.023046708431995647,-233780584.50596952,-inf,-0.01902431099931186,-0.025286154582603648
2022-02-04,-0.02483203637579888,-0.03300200858735599,-0.02581032995514479,-0.03388376456452692,-5677193075.560777,-inf,-0.027008425355185144,-0.035228274291524884
2022-02-07,-0.02425986465857386,-0.03194138319814277,-0.02574067893171144,-0.03395949694962878,-46452069097.60158,-inf,-0.025548740171108853,-0.03457821652017053
2022-02-08,-0.022503049333880393,-0.02898990682485696,-0.02418081542624604,-0.03134493261337135,-11564887383.1818,-inf,-0.023794826441113557,-0.030611327006940785
2022-02-09,-0.021504211886869677,-0.028121150548819238,-0.02125959046865719,-0.028705980969677376,-350231980.89151925,-inf,-0.02261025793326599,-0.029003015275276066
2022-02-10,-0.02122634170221476,-0.027204775523260127,-0.02047263906919057,-0.02742774473350864,-2713290280.8789062,-inf,-0.021208122201179902,-0.027752573655545686
2022-02-11,-0.023496261628136377,-0.03163502935510572,-0.0230871929080078,-0.030293527680090467,-548836437.4874105,-inf,-0.023381521818892567,-0.031025354700193998
2022-02-14,-0.02702502049380025,-0.03583324114060712,-0.026988289677784428,-0.0342406102282436,-970011199.2270712,-inf,-0.028774200074439746,-0.03708942098297476
2022-02-15,-0.02630522694801414,-0.035431264837901454,-0.026683193355808273,-0.035754358624243206,-211359998.4066094,-inf,-0.027022815390307466,-0.03588090785270704
2022-02-16,-0.025897202268796538,-0.03476356093456901,-0.024373328450447793,-0.03279179978391266,-126113325.49641196,-inf,-0.026507626021789542,-0.034114519558618016
2022-02-17,-0.022053037345183723,-0.028908010605495537,-0.02309947516575665,-0.03038679382650757,-473270617477.73047,-inf,-0.02395175691743929,-0.030888146998571276
2022-02-18,-0.027338069958439373,-0.03705524401443217,-0.02723843959312068,-0.03493364165324659,-6030356560.946036,-inf,-0.02726211279377102,-0.03591375028245799
2022-02-22,-0.026511526837333387,-0.035718248592171487,-0.027312472147237418,-0.03832151515702008,-21382870651.300743,-inf,-0.027164664991516055,-0.036152028934603536
2022-02-23,-0.026644285637501538,-0.03470564101636123,-0.025815357694216026,-0.03654560049070807,-18692789245.42703,-inf,-0.027698537082188175,-0.03604535998579335
2022-02-24,-0.02912092765202897,-0.04090899252798077,-0.029257513814599106,-0.04031609158194284,-4690125140.931619,-inf,-0.030049945511008185,-0.03943645950062763
2022-02-25,-0.027872429596033546,-0.03647535382528946,-0.027790918027784862,-0.03583850200506873,-16139374738.163818,-inf,-0.02926392728455521,-0.036286991729759806
2022-02-28,-0.02597484123270492,-0.03261850266525996,-0.027403776367717375,-0.03641203599197237,-245006654.68639785,-inf,-0.026852536106089616,-0.03436874298088897
2022-03-01,-0.025408784765744378,-0.0323340178477038,-0.024019102141970037,-0.03228679545523877,-278944352703.3243,-inf,-0.024881330731949158,-0.033462002423818034
2022-03-02,-0.025578059929740427,-0.03294385816017806,-0.024430608238701045,-0.03163088058162436,-7863370359.373433,-inf,-0.02549519551613265,-0.03285975976282324
2022-03-03,-0.025040090621901528,-0.03142866378666449,-0.02430960570959986,-0.03232965994356379,-27564035257.161858,-inf,-0.025886029801720334,-0.03461565740133635
2022-03-04,-0.022332449456350753,-0.028134409957540112,-0.022629776230201126,-0.02829540588156192,-370402059.1763034,-inf,-0.023528949138078882,-0.030702636001039948
2022-03-07,-0.023017027787312416,-0.028517444084016616,-0.022767678283218677,-0.028633096141354196,-17199457160.179794,-inf,-0.023023471829260494,-0.029654949890559924
2022-03-08,-0.032138799659474006,-0.041413680587916744,-0.03226507313381207,-0.04168754955209551,-3072432191.8559604,-inf,-0.03367802957823849,-0.04432473972152101
2022-03-09,-0.031109577125487474,-0.040560033820003165,-0.031195401493211268,-0.04158258275317838,-838854218268.1896,-inf,-0.033388275252175345,-0.042104933698754864
2022-03-10,-0.030085396517032025,-0.04119689212647693,-0.030589866727137375,-0.039554196043481336,-26647244.582436442,-inf,-0.030384194917954077,-0.038922411953436695
2022-03-11,-0.027725171113916897,-0.03565324444462244,-0.02774692367803216,-0.035225354760073456,-598650986.3942357,-inf,-0.029129081637738283,-0.037565143713143616
2022-03-14,-0.027811710816763584,-0.03489917549287906,-0.029647541043459787,-0.03859399942917455,-631587251.0079575,-inf,-0.028045868606294364,-0.03777549227459406
2022-03-15,-0.028713585586853718,-0.03765285735251068,-0.026932484440877456,-0.037226978384958385,-4912640560.225725,-inf,-0.0284978472230137,-0.03722614007929206
2022-03-16,-0.02650417986620382,-0.03368000318065571,-0.025698512430791583,-0.0337424612573008,-455832419.83844155,-inf,-0.026270972265385637,-0.0341972601825388
2022-03-17,-0.024690537438420545,-0.031192524974732013,-0.023542944476705605,-0.031291983213310524,-430238735.16741663,-inf,-0.026022342586229076,-0.03286023683401199
2022-03-18,-0.02223060165665673,-0.027570970253027495,-0.022860630696106943,-0.030292221613293056,-1238615777757.4812,-inf,-0.02380742463431687,-0.030864060040786775
2022-03-21,-0.02078721377617778,-0.026275088944357945,-0.021435206074278273,-0.027806810781142804,-11813498290.606426,-inf,-0.022808346415585146,-0.02919627461239513
2022-03-22,-0.019504061968577287,-0.02431788572996506,-0.019888988482333697,-0.025770784171790847,-408172975.30910134,-inf,-0.021135209699801864,-0.026865338024651974
2022-03-23,-0.019173606979260124,-0.024010456712881982,-0.019284304641625998,-0.024477499462894296,-201618974131.58432,-inf,-0.019080910018758643,-0.02505970137479048
2022-03-24,-0.018901719867888623,-0.02535175710143966,-0.01972799994586901,-0.026369534742980684,-1550447344.9596417,-inf,-0.020632927379529976,-0.027120510565955172
2022-03-25,-0.018993633278708493,-0.02461901699132367,-0.018988847290041796,-0.025517960697476753,-1617863397.3270578,-inf,-0.018902771549298817,-0.023962345647591102
2022-03-28,-0.017522320192045585,-0.023667707913569244,-0.018040158081256908,-0.022447852600579105,-1405847409.4795005,-inf,-0.018696846850336412,-0.024608623483532953
2022-03-29,-0.016698821512384228,-0.021058619311386497,-0.017238256842060266,-0.0215885880760825,-9902337475.280554,-inf,-0.017760276983596543,-0.022444088292452705
2022-03-30,-0.015946106904941287,-0.019219619522314258,-0.016707795699263832,-0.022630717976521386,-343705483.0835711,-inf,-0.01688183647646724,-0.021643191447541406
2022-03-31,-0.016201701619751548,-0.021058764870054255,-0.016129776566471417,-0.0219704936212248,-2960918717.574102,-inf,-0.016371547175480984,-0.021590463606059734
2022-04-01,-0.019263424676835228,-0.025014752850750013,-0.01899721396528463,-0.02613339155345463,-151727131347.5683,-inf,-0.020085038560427797,-0.026797735406530538
2022-04-04,-0.019405537157186348,-0.025020243247149767,-0.019238047755478462,-0.024700839845502073,-12461485617.245188,-inf,-0.01954823516531099,-0.025722044337136967
2022-04-05,-0.017962257543281106,-0.022573173926518576,-0.018228416362357797,-0.022555083833019563,-1132120284.6200392,-inf,-0.018252049385521038,-0.022742633945437404
2022-04-06,-0.02036928268580207,-0.02760342863606353,-0.019555174820537088,-0.02584591303040018,-112388967.19947593,-inf,-0.020009167614484454,-0.025819135006784476
2022-04-07,-0.02109480006003536,-0.027698915099215134,-0.020236347744757997,-0.0274639760693906,-230907008.77137712,-inf,-0.022479804116604725,-0.03030693880372956
2022-04-08,-0.020525021216431887,-0.02598943890177438,-0.01915770515257176,-0.025877987240530493,-16156964.023543771,-inf,-0.02048981608561241,-0.026141903471440214
2022-04-11,-0.018396964915805603,-0.023782314170027023,-0.019464675671620288,-0.02527803529471397,-635945988.0252537,-inf,-0.018079054269499274,-0.0234175403479505
2022-04-12,-0.02129293584082036,-0.028140964974777236,-0.022345940054603088,-0.030471995198579252,-318182045.8626864,-inf,-0.02253621132149037,-0.030099588428262453
2022-04-13,-0.020823393497387967,-0.028397183278189287,-0.02152636900854061,-0.028495719033154527,-43444099.74720309,-inf,-0.020949584898206156,-0.026553593862960204
2022-04-14,-0.020308018584022702,-0.025567125181745497,-0.020357931952189403,-0.02674030628688253,-1446427905.127485,-inf,-0.021743872221962127,-0.02810973706024262
2022-04-18,-0.021112037081589298,-0.027277294255496107,-0.02124774361931718,-0.027553679431174323,-8215785071.941802,-inf,-0.01976821448205675,-0.02622243845493045
2022-04-19,-0.02083629568397992,-0.026181443508269876,-0.020280010391018732,-0.028325704128125958,-1213288874.1150844,-inf,-0.021444361508759755,-0.027059542058440217
2022-04-20,-0.01911529451496635,-0.025049271415807546,-0.020185643540222384,-0.02625987299808247,-13868710.585446294,-inf,-0.02026759139283464,-0.026434363634384544
2022-04-21,-0.0180844918570892,-0.022782272481880392,-0.017627531997977286,-0.023822996688217763,-3045677239.783026,-inf,-0.01804059899132654,-0.022567465116274832
2022-04-22,-0.020422779585468624,-0.02596759997035108,-0.019554961946519483,-0.02641509766650155,-1014700321892.7069,-inf,-0.02153557772328198,-0.027793289774291897
2022-04-25,-0.02890128222585686,-0.03923690352720808,-0.03004383770423513,-0.0397650956267557,-11918412905.107992,-inf,-0.030123224900094434,-0.03953032709437263
2022-04-26,-0.02881136963581675,-0.03952159956945292,-0.03061432320751526,-0.039854593984965186,-329293805.0869948,-inf,-0.02873766140215782,-0.037367585879076716
2022-04-27,-0.035827654986224075,-0.0454949485171856,-0.035137346079980696,-0.04639303481492676,-592864832.1940215,-inf,-0.034346089864887776,-0.04443023371973928
2022-04-28,-0.03298410069583209,-0.04658020183534866,-0.033801543020128666,-0.04319529819850009,-515158876.7297975,-inf,-0.034514220754413065,-0.04466075704501643
2022-04-29,-0.03251996006379547,-0.042570025002164745,-0.030671456331037808,-0.04050914527743428,-3942392255.3532367,-inf,-0.03203888967672965,-0.041586513909765005
2022-05-02,-0.04062648581419005,-0.05462682857582348,-0.04094971479508601,-0.05474383513999397,-18501770596.611286,-inf,-0.041661290236540915,-0.05571162737556337
2022-05-03,-0.038776245338805054,-0.04837362858629433,-0.03739515165893623,-0.049660934395415746,-11072474907.434923,-inf,-0.040335231644318445,-0.04942799158110877
2022-05-04,-0.035123330446542374,-0.04587011974584172,-0.035995066563787946,-0.04597821662936001,-829920203.3701799,-inf,-0.03760166437057834,-0.04738230911751873
2022-05-05,-0.03424539551920843,-0.045234166882404586,-0.03440181353661936,-0.04452561788178221,-690903073.9550627,-inf,-0.03454217601369426,-0.045650408786521754
2022-05-06,-0.03966620983747874,-0.050081838051464496,-0.04117776739706306,-0.05535047928461915,-1291885442.0714567,-inf,-0.04249585170175363,-0.05465548427201119
2022-05-09,-0.03819762780530532,-0.05250666282730252,-0.03826114183706546,-0.0503381967745288,-292136271465.0772,-inf,-0.03958566923372127,-0.051913843274485866
2022-05-10,-0.043438886657544896,-0.05805781246114785,-0.044021378274730245,-0.05907696076896689,-262721609736.85468,-inf,-0.04571219397498419,-0.05946579356120501
2022-05-11,-0.04342302673409573,-0.05850102813541699,-0.043007147622369075,-0.05603863513013214,-348286461146.77435,-inf,-0.044069065667915526,-0.05437356592294677
2022-05-12,-0.04231887290890952,-0.05520247238206075,-0.04080531586225847,-0.05268796126578159,-1154873128.55039,-inf,-0.042291052114578565,-0.052485994328375966
2022-05-13,-0.03947299201039812,-0.05443998063739252,-0.040243774557036247,-0.05359180203057872,-16106250551.974009,-inf,-0.03960633401770085,-0.049194676202009104
2022-05-16,-0.037010461647469704,-0.048252294714889205,-0.039438873751267686,-0.04772123609392673,-12495603377.287504,-inf,-0.03807787756029855,-0.04839779362357244
2022-05-17,-0.03313617940055535,-0.044788480834050536,-0.034272266319440366,-0.04522765508121257,-40152468.505904235,-inf,-0.03523555264406225,-0.04728224770664971
2022-05-18,-0.032492747926995344,-0.0427832834736392,-0.031893857283203896,-0.040252520734424646,-874516990.4166802,-inf,-0.03150618496164677,-0.042993690014851225
2022-05-19,-0.043938382924206654,-0.05513266962671043,-0.042999164935946924,-0.057998836447423124,-2863599636.919859,-inf,-0.04367460105283638,-0.057335807375457036
2022-05-20,-0.042220274552857553,-0.05531472959316647,-0.04274887012168416,-0.05345762297180665,-3608005353.313997,-inf,-0.044235399855414054,-0.05487669616777679
2022-05-23,-0.0391065498736376,-0.05027998209721668,-0.03753477683367266,-0.048434312843382746,-627268823.1558708,-inf,-0.038878327314098994,-0.05127091310604711
