Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2021-12-15,-0.017787376387854447,-0.023474237212495846,-0.019613361469218694,-0.02583574841286339,-5174096517.574767,-inf,-0.01728250300089971,-0.021248885633642075
2021-12-16,-0.016906881230402845,-0.021213124823849232,-0.017917389078006326,-0.023584536900572536,-181291978481.49582,-inf,-0.01670727055967352,-0.02253577230825481
2021-12-17,-0.018332656847702307,-0.023487293969468904,-0.01823867222556495,-0.02379035881025934,-7540775698.866196,-inf,-0.017461344279375915,-0.021967081987043013
2021-12-20,-0.018116832423590894,-0.02250143936360428,-0.01939298803353672,-0.026731807000882842,-686790901.4668324,-inf,-0.018506136461079604,-0.024292438030625682
2021-12-21,-0.020143237451460672,-0.02633408101829204,-0.020352990841638066,-0.027094629401744594,-28623916983.229942,-inf,-0.020505322133323525,-0.02600398931599156
2021-12-22,-0.01887900217596545,-0.024209558034440016,-0.01931234119228466,-0.025848874046501692,-8180680588687.786,-inf,-0.01900489930541006,-0.024772994826080662
2021-12-23,-0.017182401911515387,-0.02152057598206121,-0.018206817175168855,-0.023949402846130605,-2368744333.5672536,-inf,-0.01710178055218628,-0.0218874473698161
2021-12-27,-0.017347333954707795,-0.023895452834298562,-0.017144483877726973,-0.02310298614756083,-2682573865.247682,-inf,-0.01569436890502527,-0.02013630412183964
2021-12-28,-0.01506631149870753,-0.019098441445862067,-0.015314365742630691,-0.02092499989239064,-1653259104.2646246,-inf,-0.015221293856547333,-0.020016201455800145
2021-12-29,-0.01512105059627024,-0.019702410120930672,-0.014549412906772143,-0.01885408935868573,-31617473162.181942,-inf,-0.0140604655795343,-0.018068815419044745
2021-12-30,-0.01421341010551677,-0.018285851917414855,-0.014178104546350837,-0.018082414825728154,-356204291357.7012,-inf,-0.013675692635650811,-0.017119076393558565
2021-12-31,-0.013445826169879927,-0.017006981803041454,-0.014587713470147697,-0.01827514587124063,-4246565018148.2812,-inf,-0.012880441041611276,-0.016690902429353317
2022-01-03,-0.013018901608947569,-0.017847189629289887,-0.013815079032713801,-0.018304251039191387,-33536601393.103058,-inf,-0.012431760878110359,-0.015412415489369575
2022-01-04,-0.012057796666108294,-0.015147853347941562,-0.013276964509997317,-0.016871742025958068,-5919966867.017296,-inf,-0.011581543705440463,-0.015183360126757481
2022-01-05,-0.01217004176968232,-0.01534118365463379,-0.012492978947607479,-0.016257309968291778,-300428121.8832863,-inf,-0.011741300904955216,-0.014871503601416425
2022-01-06,-0.019138798976149566,-0.025829830768648955,-0.020331043750546996,-0.028030368651979987,-105429184798.35835,-inf,-0.01932431832734294,-0.02571260301096926
2022-01-07,-0.019331785813536697,-0.025344394769202423,-0.01883825402155057,-0.024705215658660126,-96994172867.58492,-inf,-0.01928900342942527,-0.025475992049840857
2022-01-10,-0.01701259027602089,-0.02220916635419804,-0.01843271910031599,-0.02423322989219773,-1655284041.575667,-inf,-0.017450901888089888,-0.023436100115924615
2022-01-11,-0.016813189825337787,-0.022611051293893326,-0.017077409827595924,-0.02343205133357676,-105534194.78410086,-inf,-0.016486827087805585,-0.021032476655343642
2022-01-12,-0.015388307472520653,-0.020684559327512696,-0.015619370393431089,-0.020055638367997005,-408018217.86615545,-inf,-0.01576796477736873,-0.021373921122337936
2022-01-13,-0.014969567405338731,-0.018975052122484414,-0.015968735988454143,-0.02092881967954187,-2405665355.2825875,-inf,-0.014634471991336166,-0.019142205534580195
2022-01-14,-0.01897890396927829,-0.024795411178753772,-0.01884839321354075,-0.025746489801547822,-10300011706.591812,-inf,-0.018480758265946903,-0.024184168957767215
2022-01-18,-0.017421897056824523,-0.022922973570979464,-0.017821189187165628,-0.022888414085259365,-59283565.90581951,-inf,-0.018021182595359887,-0.024754254239769596
2022-01-19,-0.023463144534133167,-0.03063872160138801,-0.023524716099383933,-0.029618017702340845,-356612224.98897755,-inf,-0.022868248287449464,-0.02906884213952845
2022-01-20,-0.022594377484739137,-0.029603560839878224,-0.022860392025261737,-0.02914807122430707,-3270573064.446751,-inf,-0.02290255223950877,-0.029736180996366136
2022-01-21,-0.024508594215841242,-0.03143105043918026,-0.02438368351940453,-0.033715647329462535,-12190553964.818516,-inf,-0.023274316693077186,-0.030986675565297297
2022-01-24,-0.028108111080823034,-0.038598457831918995,-0.028139099396604587,-0.03591355419202877,-14690674961.09539,-inf,-0.02565037131315984,-0.03403436710961921
2022-01-25,-0.02548316991331757,-0.03292812455926036,-0.02646167942392186,-0.03422310687010448,-68618100021.50302,-inf,-0.02598769410675117,-0.03313883272640421
2022-01-26,-0.025368649042028086,-0.03341151981353081,-0.026266800183218354,-0.033700018296572334,-34380013194111.266,-inf,-0.02418738990597985,-0.032289108571427735
2022-01-27,-0.02410489412453977,-0.03210793027629537,-0.023190728302018522,-0.030411004147415856,-30485374.798041716,-inf,-0.02325459720807773,-0.03141733052144019
2022-01-28,-0.022931441773164408,-0.029324170181122017,-0.02268990565761891,-0.030428486409576686,-691369760.3065108,-inf,-0.022570724339161245,-0.029039323061772232
2022-01-31,-0.02102536813174707,-0.027162131743799542,-0.021681308575982064,-0.027930122266932228,-135693041.35707858,-inf,-0.020931273546109085,-0.028753984493891535
2022-02-01,-0.0198460970921197,-0.025425281350928603,-0.020645914160079677,-0.026950860644113193,-71013271251.68379,-inf,-0.019270388047538577,-0.025917199295845076
2022-02-02,-0.01888736590381478,-0.024434893940775547,-0.018804826979088293,-0.024245205812447504,-2033560718.0556843,-inf,-0.018094520938882586,-0.023378124966941728
2022-02-03,-0.017433185198531778,-0.022246360808055893,-0.017380220368627027,-0.02256473701020139,-142874138821.7899,-inf,-0.017261989680414824,-0.022079009840530746
2022-02-04,-0.026901041104885795,-0.03472206674275734,-0.026082307613065413,-0.03309520960664222,-3354747100.023755,-inf,-0.02720495509704054,-0.03487610472666387
2022-02-07,-0.024737418147796206,-0.031390077240222275,-0.02595423147910204,-0.0356491444637771,-317940679.7218036,-inf,-0.02436285404631559,-0.031184452578491687
2022-02-08,-0.023340411025008227,-0.02987155373769228,-0.023409148917720175,-0.03163915620260343,-130781485607.1151,-inf,-0.022797562371709677,-0.031419400605653465
2022-02-09,-0.022754353620237065,-0.02905875623927831,-0.022033518349829983,-0.028579919606422782,-80405970.15045732,-inf,-0.019796253579704326,-0.025940646686006888
2022-02-10,-0.020844388669659455,-0.027325977452963165,-0.021456856322830314,-0.027356740916558483,-59128157925.46058,-inf,-0.019722519162144854,-0.024602992469340227
2022-02-11,-0.0249929498162238,-0.031784210602678116,-0.02486248185455868,-0.03190725768725571,-7166206852.332696,-inf,-0.023783600995445152,-0.03118841538745517
2022-02-14,-0.028284489099843102,-0.037959692438722284,-0.0269646272469647,-0.03461847362945537,-4707179266.163948,-inf,-0.027924445770785587,-0.03700132247067289
2022-02-15,-0.026209488069486045,-0.03394581592822827,-0.028213665448176967,-0.036199630716541344,-371846889560.4658,-inf,-0.02608132922001213,-0.034660975519650424
2022-02-16,-0.02503449303215244,-0.03223859956496384,-0.024658421318477647,-0.030562343456501107,-1028927694.1041449,-inf,-0.023907139781347432,-0.031047715157743294
2022-02-17,-0.022463933931765934,-0.02933698322994923,-0.022854874527080737,-0.02868056009616658,-83990676446.12996,-inf,-0.021614827431986946,-0.027720214965066346
2022-02-18,-0.02893153522157015,-0.03634757764490432,-0.026992349731192973,-0.03565973559277917,-141208120.7773142,-inf,-0.028414531419874708,-0.03618075888079112
2022-02-22,-0.027177866340400373,-0.03613050404404709,-0.027371460796932735,-0.035870262355471395,-608972747549.3193,-inf,-0.02742554307328794,-0.03546028283587069
2022-02-23,-0.02687229836760031,-0.03416524596705084,-0.024946233182432484,-0.032605242829028665,-534419360.4574223,-inf,-0.024830478654409183,-0.03341672674947705
2022-02-24,-0.028522262044889418,-0.03920859447582769,-0.02933535387111826,-0.03729696316374732,-1926012769.4946337,-inf,-0.0290115306881127,-0.03825997816185661
2022-02-25,-0.027208899082914184,-0.03481655218323651,-0.02726541803596031,-0.035479943411760105,-20604401014.38515,-inf,-0.02710399552217435,-0.034191558986576734
2022-02-28,-0.025105555119825852,-0.03378185302993479,-0.0249926762367623,-0.03145818055396511,-25269837.93270386,-inf,-0.024997716613678632,-0.0315077466145272
2022-03-01,-0.0226979442195796,-0.029097062327971716,-0.023242062842316297,-0.030436619627792694,-9038133534.640728,-inf,-0.02253586756334135,-0.03144925659706919
2022-03-02,-0.026673491987944744,-0.03450176028328336,-0.02502139083108008,-0.03277312564501071,-4665984390.920144,-inf,-0.0249273130319561,-0.03160041180857889
2022-03-03,-0.024152754746817478,-0.032398458403628316,-0.02410817284328439,-0.031099970381028547,-281343494.53753746,-inf,-0.023905649562848005,-0.031104321555266413
2022-03-04,-0.02246900673126514,-0.028940092909480387,-0.022834340721001736,-0.03086364461246322,-362350378.7905429,-inf,-0.021961442736804924,-0.02884581418934324
2022-03-07,-0.02243282440559564,-0.029108989044427977,-0.02240017335255135,-0.028631601750380903,-71206685592.73941,-inf,-0.022035196986553672,-0.028023059149355857
2022-03-08,-0.031564205836908055,-0.04069562889073658,-0.03363261920250387,-0.04436451080860757,-1184812682.1949716,-inf,-0.032788410966677756,-0.04463604988995356
2022-03-09,-0.0321830339746676,-0.04365083082381574,-0.032112179654954574,-0.042182769033234105,-293841116863.52405,-inf,-0.030479869597020075,-0.03927526301927203
2022-03-10,-0.029186745688234473,-0.03606185324013545,-0.029877598046776904,-0.039474794199066326,-39350030.71632034,-inf,-0.02901140306109127,-0.038368109177075255
2022-03-11,-0.028231700704830397,-0.036046677743738514,-0.02842758117639526,-0.03700455898088561,-1080308229.807569,-inf,-0.02588898272417631,-0.03611688277242024
2022-03-14,-0.02866411204291223,-0.03700430909504096,-0.027047994338879323,-0.03491620745681072,-11699938094.391222,-inf,-0.026779438277554714,-0.03343120285730141
2022-03-15,-0.02754119709236637,-0.034231647468936074,-0.026550062153301017,-0.033790101892974544,-17922998744.52051,-inf,-0.026521183858533456,-0.032744159258776016
2022-03-16,-0.0256493880722526,-0.032504313011081434,-0.02658522106217544,-0.03540235688773457,-15766491093.102533,-inf,-0.024915402586641364,-0.03357117713149004
2022-03-17,-0.02421672837252016,-0.03140869975923619,-0.025373413192622787,-0.03357905935252721,-5080757283.416281,-inf,-0.021993294236915924,-0.028997731568673354
2022-03-18,-0.021405989544576485,-0.027790438340361098,-0.02278361382715144,-0.03319622336829593,-27424232374.42046,-inf,-0.021380101274961455,-0.027510783391921933
2022-03-21,-0.019808177652394527,-0.02503006548429395,-0.019965174727351882,-0.026131358742928684,-841179333.7748029,-inf,-0.019482907555674826,-0.024978877963176663
2022-03-22,-0.0190162095117497,-0.02380614945796962,-0.01954343091630991,-0.026849560400327616,-27272494981.094975,-inf,-0.018566041072751522,-0.023600080205345514
2022-03-23,-0.018335171017444092,-0.024512974534534108,-0.018165354017272536,-0.024336848539771135,-10068434623.59259,-inf,-0.01717509547343326,-0.022745577881241506
2022-03-24,-0.02012442123293973,-0.025790580551673045,-0.021614439438022923,-0.02860692596007467,-2837081293.07979,-inf,-0.019684616633616342,-0.02581808888534519
2022-03-25,-0.018835716113416022,-0.02347214040323435,-0.019636462601974627,-0.025769301012828726,-38223672230.69026,-inf,-0.017526146215744654,-0.021212118448571734
2022-03-28,-0.0180572036071443,-0.022747463312363835,-0.018269949295877826,-0.023528260239372756,-12895406601.089893,-inf,-0.017213617778823263,-0.023053502573202215
2022-03-29,-0.016282183507241407,-0.02157591302110744,-0.017025028688104,-0.022761121616954455,-1352657136.3126132,-inf,-0.01565694736500335,-0.019818887526050724
2022-03-30,-0.016275984133363917,-0.02167916409963357,-0.016513706072894554,-0.02102764446229996,-2997038550.0837693,-inf,-0.014391682854234106,-0.01798608907629308
2022-03-31,-0.016477990639965256,-0.021128207358242147,-0.016371243573725394,-0.02119310446155029,-728265153.9010564,-inf,-0.015068520558208637,-0.019280162451835153
2022-04-01,-0.020350211393572692,-0.025557242238891706,-0.020475942008181917,-0.026672999327810306,-44821345.28498829,-inf,-0.019628913806352146,-0.024540828766720618
2022-04-04,-0.01925342825848961,-0.025534858419206753,-0.019940902302570646,-0.02649235980582427,-87651825.36291066,-inf,-0.01839393687513954,-0.02375168876215337
2022-04-05,-0.01774275149551185,-0.021808523208889596,-0.018495415172538027,-0.023522883605710684,-540263763.6032693,-inf,-0.016907447899497732,-0.0213301868462769
2022-04-06,-0.019913228093840666,-0.025688959182880645,-0.02133547739807432,-0.02855425445200711,-3294695.047515123,-inf,-0.018689573887225846,-0.023824650999982905
2022-04-07,-0.021255397197414642,-0.028403066673919675,-0.021519811838336452,-0.026897805099639616,-32304676521.3232,-inf,-0.01907234443191011,-0.023544500590575855
2022-04-08,-0.019393814149186953,-0.025192561469137932,-0.019586365277174767,-0.02492359914741144,-1154028094.8254995,-inf,-0.019138462904628784,-0.025151349152115574
2022-04-11,-0.0184047908158297,-0.023672575832693946,-0.018816065445504973,-0.026143717787703195,-212945880.09658834,-inf,-0.0167802377352915,-0.021285106119056697
2022-04-12,-0.02117733718693834,-0.026670382598970224,-0.022198208440651734,-0.030342181398852384,-3060886054.719806,-inf,-0.021722701174668842,-0.028485556732072346
2022-04-13,-0.020510536160726487,-0.025868615654308078,-0.02111827624488345,-0.028283020158654835,-1293495297.7695782,-inf,-0.020117646223232904,-0.02560444373014183
2022-04-14,-0.020725465652520852,-0.02649527813512387,-0.021622327200203087,-0.028991339758399685,-268638774.789537,-inf,-0.019793862527747414,-0.026242601976147882
2022-04-18,-0.021467426735450077,-0.028423258301058116,-0.02134938965586304,-0.028751267032809218,-588352420.037984,-inf,-0.020645420505533234,-0.026182147214023663
2022-04-19,-0.01987901868044766,-0.02490967884031609,-0.02052833062936443,-0.026418700633203934,-131210528.32307056,-inf,-0.01832543779062214,-0.02331058509454536
2022-04-20,-0.01922180351083791,-0.024758319230287887,-0.019110761457607137,-0.02452210325057123,-114178787762.44534,-inf,-0.018215629730210393,-0.022691191273313187
2022-04-21,-0.017421269638841216,-0.0224016088007373,-0.017932071458056552,-0.02341896470669136,-6147961661.278721,-inf,-0.016171935108626762,-0.020869358643322896
2022-04-22,-0.02076473728668327,-0.026246245708081106,-0.0224005030338002,-0.03073153162426593,-3837638906.4545145,-inf,-0.019366433528739666,-0.024358360922834898
2022-04-25,-0.03090715326130101,-0.039419393379453986,-0.031918419688686334,-0.04170030224765287,-662155734.4965826,-inf,-0.03027890124707224,-0.038256293193181204
2022-04-26,-0.028085277333670586,-0.03497554438622842,-0.02961762991819724,-0.037384957998804286,-2381417246.0401454,-inf,-0.028151552165330225,-0.036373596215561646
2022-04-27,-0.035378446527609735,-0.045105316544421875,-0.036153947492738606,-0.04751507645606398,-2042281725.0099697,-inf,-0.03620996209002095,-0.04505290984101117
2022-04-28,-0.03394725573713777,-0.04379881474473903,-0.03202791129320831,-0.04004541684483774,-44288283.96145591,-inf,-0.03302004311523321,-0.042643124812134774
2022-04-29,-0.03245456941713251,-0.04256626484274444,-0.030218204645341,-0.038746004889057564,-57098243.62315248,-inf,-0.030883690006577542,-0.04017072878285069
2022-05-02,-0.04207956875179874,-0.056183926009657166,-0.04058593566520819,-0.05781907526945977,-828474077.1105115,-inf,-0.04240497591920523,-0.05269420297608727
2022-05-03,-0.040732561964054316,-0.051633539124645536,-0.03972832361511744,-0.05042977670418897,-2096066957.4731057,-inf,-0.03840772291839568,-0.04990275417537618
2022-05-04,-0.036227245842410175,-0.04645956540126436,-0.036218944130889524,-0.04742208559757492,-1273002310.2645621,-inf,-0.03716453234877368,-0.04852270645288985
2022-05-05,-0.033243700482102415,-0.042728028897152,-0.033784842571688116,-0.04352891595467482,-1804923555.2340977,-inf,-0.032575236966430055,-0.04579580426423331
2022-05-06,-0.04456028276179362,-0.06130608395308035,-0.04358448870846612,-0.05980102140280092,-5887652062.482838,-inf,-0.0427914633132639,-0.05318111465578523
2022-05-09,-0.041087255622330926,-0.05415940230810234,-0.04254153952630799,-0.05594877000498069,-27875172958.028744,-inf,-0.03939236075376643,-0.04989195189251437
